Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785441749,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785441750,10,POST,/urls [create],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,26,24.11320337705547,8.225209021475166,32.02245896682143,228.375
1785441750,10,GET,/urls [list],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,7,8.065805013757199,6.801415991503745,10.07420802488923,1142.0
1785441750,10,GET,/urls/<id> [get],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8.103333006147295,8.103333006147295,8.103333006147295,8.103333006147295,229.0
1785441750,10,POST,/users [create],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,3,25,19.748387398431078,5.448708019685,31.43716702470556,134.6
1785441750,10,GET,/users [list],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7.49325001379475,7.49325001379475,7.49325001379475,7.49325001379475,28.0
1785441750,10,PUT,/users/<id> [update],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,17.57204096065834,17.57204096065834,17.57204096065834,17.57204096065834,122.0
1785441750,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,24,3,20,18.656480834276106,5.448708019685,32.02245896682143,290.75
1785441751,20,POST,/urls [create],0.000000,0.000000,18,18,22,22,37,37,37,37,37,37,37,14,0,22,22.517476222544378,8.225209021475166,37.06687502563,229.28571428571428
1785441751,20,GET,/urls [list],0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,5,0,7,6.918941414915025,4.5744170201942325,10.07420802488923,785.8
1785441751,20,GET,/urls/<id> [get],0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,8.103333006147295,12.69216652144678,8.103333006147295,17.281000036746264,229.0
1785441751,20,POST,/users [create],0.000000,0.000000,16,29,31,31,37,43,43,43,43,43,43,24,8,18,20.489555584693637,5.448708019685,42.58379200473428,135.20833333333334
1785441751,20,GET,/users [list],0.000000,0.000000,11,11,11,11,11,11,11,11,11,11,11,2,0,7.49325001379475,9.113812498981133,7.49325001379475,10.734374984167516,28.0
1785441751,20,GET,/users/<id> [get],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,9,9.743833332322538,5.2791250054724514,15.362125006504357,91.0
1785441751,20,PUT,/users/<id> [update],0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13,15.270416479324922,12.968791997991502,17.57204096065834,122.5
1785441751,20,,Aggregated,0.000000,0.000000,15,17,29,29,37,37,43,43,43,43,43,52,8,16,18.172557677294556,4.5744170201942325,42.58379200473428,219.53846153846155
1785441752,30,GET,/events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6.265665986575186,6.265665986575186,6.265665986575186,6.265665986575186,2700.0
1785441752,30,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4.014083999209106,4.4566460128407925,4.014083999209106,4.899208026472479,16.0
1785441752,30,POST,/urls [create],0.000000,0.000000,19,22,25,25,36,37,37,37,37,37,37,24,0,20,22.19036808431459,8.225209021475166,37.06687502563,230.0
1785441752,30,GET,/urls [list],0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,5,0,7,6.918941414915025,4.5744170201942325,10.07420802488923,785.8
1785441752,30,GET,/urls/<id> [get],0.000000,0.000000,8,9,16,16,17,17,17,17,17,17,17,8,0,8,9.012953007186297,3.715250000823289,17.281000036746264,204.125
1785441752,30,PUT,/urls/<id> [update],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,10,13.982354488689452,9.7869589808397,18.177749996539205,230.5
1785441752,30,POST,/users [create],0.000000,0.000000,34,43,47,49,49,50,50,50,50,50,50,34,8,27,27.868419120375833,5.448708019685,50.03562499769032,132.5
1785441752,30,GET,/users [list],0.000000,0.000000,4,5,5,11,11,11,11,11,11,11,11,6,0,4,5.661604159589236,2.0881249802187085,10.734374984167516,958.1666666666666
1785441752,30,GET,/users/<id> [get],0.000000,0.000000,9,9,15,15,15,15,15,15,15,15,15,3,0,9,9.743833332322538,5.2791250054724514,15.362125006504357,91.0
1785441752,30,PUT,/users/<id> [update],0.000000,0.000000,13,13,16,16,16,16,16,16,16,16,16,5,0,13,11.603933200240135,4.260208050254732,17.57204096065834,122.8
1785441752,30,,Aggregated,0.000000,0.000000,16,20,29,34,45,49,50,50,50,50,50,90,8,16,19.457309702152592,2.0881249802187085,50.03562499769032,282.4
1785441753,40,GET,/events,0.000000,0.000000,11,11,11,11,11,11,11,11,11,11,11,2,0,6.265665986575186,8.67050001397729,6.265665986575186,11.075334041379392,2700.0
1785441753,40,GET,/health,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,3,0,4,4.132083345515032,3.4829580108635128,4.899208026472479,16.0
1785441753,40,POST,/urls [create],8.000000,0.000000,20,22,23,25,28,36,37,37,37,37,37,34,0,20,22.043645820196936,8.225209021475166,37.06687502563,230.2941176470588
1785441753,40,GET,/urls [list],3.000000,0.000000,7,7,11,11,14,14,14,14,14,14,14,10,0,7,7.923583110095933,4.5744170201942325,14.338375010993332,1369.1
1785441753,40,GET,/urls/<id> [get],1.000000,0.000000,9,10,10,16,17,17,17,17,17,17,17,11,0,8,8.715651463717222,3.699209017213434,17.281000036746264,192.27272727272728
1785441753,40,PUT,/urls/<id> [update],0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,2,0,10,13.982354488689452,9.7869589808397,18.177749996539205,230.5
1785441753,40,POST,/users [create],10.000000,3.000000,32,36,43,44,49,50,50,50,50,50,50,46,8,30,27.96074454343635,5.448708019685,50.03562499769032,130.54347826086956
1785441753,40,GET,/users [list],1.000000,0.000000,5,7,11,11,11,11,11,11,11,11,11,9,0,5,6.35197211522609,2.0881249802187085,11.21295802295208,865.6666666666666
1785441753,40,GET,/users/<id> [get],0.000000,0.000000,9,14,14,15,15,15,15,15,15,15,15,5,0,9,9.703499998431653,5.21712499903515,15.362125006504357,84.2
1785441753,40,PUT,/users/<id> [update],1.000000,0.000000,8,8,13,13,16,16,16,16,16,16,16,7,0,8,10.292077287366348,4.260208050254732,17.57204096065834,122.85714285714286
1785441753,40,,Aggregated,24.000000,3.000000,16,22,29,32,37,47,49,50,50,50,50,129,8,16,18.96292986952909,2.0881249802187085,50.03562499769032,345.90697674418607
1785441754,50,GET,/events,0.333333,0.000000,11,11,11,11,11,11,11,11,11,11,11,3,0,9,8.686611351246635,6.265665986575186,11.075334041379392,2888.0
1785441754,50,GET,/health,0.666667,0.000000,8,8,9,9,9,9,9,9,9,9,9,5,0,5,6.024666607845575,3.4829580108635128,9.287166001740843,16.0
1785441754,50,POST,/urls [create],8.000000,0.000000,20,22,23,25,28,36,37,37,37,37,37,45,0,20,21.418279573683524,8.225209021475166,37.06687502563,230.35555555555555
