Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785441437,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785441438,10,GET,/events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,22.697165957652032,22.697165957652032,22.697165957652032,22.697165957652032,742.0
1785441438,10,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5.624125013127923,5.624125013127923,5.624125013127923,5.624125013127923,16.0
1785441438,10,POST,/urls [create],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,24,27.662765187084336,18.064000003505498,41.492250049486756,228.8181818181818
1785441438,10,GET,/urls/<id> [get],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6,8.375333505682647,5.661000031977892,11.089666979387403,229.0
1785441438,10,PUT,/urls/<id> [update],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,10.14845899771899,16.815646493341774,10.14845899771899,23.482833988964558,229.0
1785441438,10,POST,/users [create],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,40,40.682466595899314,38.00654096994549,47.27029200876132,125.1
1785441438,10,GET,/users [list],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,23.57399999164045,23.57399999164045,23.57399999164045,23.57399999164045,28.0
1785441438,10,GET,/users/<id> [get],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,21.000250009819865,21.000250009819865,21.000250009819865,21.000250009819865,126.0
1785441438,10,PUT,/users/<id> [update],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,10.279083042405546,10.279083042405546,10.279083042405546,10.279083042405546,123.0
1785441438,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,24,28.155722234320518,5.624125013127923,47.27029200876132,190.63333333333333
1785441439,20,GET,/events,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,2,0,12,17.339103476842865,11.981040996033698,22.697165957652032,1527.0
1785441439,20,GET,/health,0.000000,0.000000,4,4,8,8,8,8,8,8,8,8,8,4,0,4,4.808635494555347,1.7900000093504786,7.981874980032444,16.0
1785441439,20,POST,/urls [create],0.000000,0.000000,20,23,26,27,36,36,36,36,36,36,36,21,0,22,24.486900861596776,11.43558300100267,41.492250049486756,229.38095238095238
1785441439,20,GET,/urls [list],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9.403291041962802,9.403291041962802,9.403291041962802,9.403291041962802,252.0
1785441439,20,GET,/urls/<id> [get],0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,3,0,11,9.904847344538817,5.661000031977892,12.963875022251159,229.66666666666666
1785441439,20,PUT,/urls/<id> [update],0.000000,0.000000,23,23,24,24,24,24,24,24,24,24,24,5,0,23,19.293992000166327,10.14845899771899,24.05566704692319,229.0
1785441439,20,POST,/users [create],0.000000,0.000000,31,31,33,35,55,55,55,55,55,55,55,20,2,38,35.79420619935263,19.04866599943489,55.313457967713475,128.65
1785441439,20,GET,/users [list],0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,1,0,23.57399999164045,23.57399999164045,23.57399999164045,23.57399999164045,28.0
1785441439,20,GET,/users/<id> [get],0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,3,0,16,17.098527343478054,13.971541018690914,21.000250009819865,91.0
1785441439,20,PUT,/users/<id> [update],0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,2,0,10.279083042405546,14.744374493602663,10.279083042405546,19.20966594479978,122.5
1785441439,20,,Aggregated,0.000000,0.000000,20,26,29,29,33,36,55,55,55,55,55,62,2,23,24.580127662873917,1.7900000093504786,55.313457967713475,211.93548387096774
1785441440,30,GET,/events,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,3,0,12,13.715666311327368,6.468791980296373,22.697165957652032,2182.6666666666665
1785441440,30,GET,/health,0.000000,0.000000,4,8,8,8,8,8,8,8,8,8,8,6,0,4,5.193805496674031,1.7900000093504786,7.981874980032444,16.0
1785441440,30,POST,/urls [create],0.000000,0.000000,20,22,23,23,27,36,36,36,36,36,36,31,0,21,22.524327969163537,9.475915983784944,41.492250049486756,229.90322580645162
1785441440,30,GET,/urls [list],0.000000,0.000000,6,6,12,12,12,12,12,12,12,12,12,4,0,6,7.79237475944683,3.6902919528074563,11.960458010435104,1311.0
1785441440,30,GET,/urls/<id> [get],0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,4,0,6,8.756875002291054,5.312957975547761,12.963875022251159,230.0
1785441440,30,PUT,/urls/<id> [update],0.000000,0.000000,16,19,23,23,24,24,24,24,24,24,24,9,0,16,16.46707877646097,9.070707950741053,24.05566704692319,229.77777777777777
1785441440,30,POST,/users [create],0.000000,0.000000,31,34,35,35,36,55,55,55,55,55,55,30,2,35,34.54606523155235,19.04866599943489,55.313457967713475,127.76666666666667
1785441440,30,GET,/users [list],0.000000,0.000000,8,11,11,24,24,24,24,24,24,24,24,5,0,8,10.298116796184331,4.266333999112248,23.57399999164045,908.4
