Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785442113,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785442114,10,POST,/urls [create],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,25,31.285218632547185,20.376749977003783,57.13479098631069,229.0
1785442114,10,GET,/urls/<id> [get],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,9,8.95578321069479,4.508665995672345,14.469542016740888,104.8
1785442114,10,PUT,/urls/<id> [update],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,17.450291954446584,17.450291954446584,17.450291954446584,17.450291954446584,229.0
1785442114,10,POST,/users [create],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,3,53,44.161427998915315,4.611790995113552,63.49974998738617,133.72727272727272
1785442114,10,GET,/users [list],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,10.622541012708098,10.622541012708098,10.622541012708098,10.622541012708098,28.0
1785442114,10,PUT,/users/<id> [update],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,22.150415985379368,22.150415985379368,22.150415985379368,22.150415985379368,122.0
1785442114,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,3,23,30.779986002016813,4.508665995672345,63.49974998738617,155.77777777777777
1785442115,20,GET,/events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,7.409582962282002,7.788624498061836,7.409582962282002,8.16766603384167,2317.0
1785442115,20,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6,5.978082976071164,5.575374991167337,6.380790960974991,16.0
1785442115,20,POST,/urls [create],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,23,26.721425771635648,16.219957964494824,57.13479098631069,230.0
1785442115,20,GET,/urls [list],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,6,6.206694000866264,5.09483297355473,7.414458028506488,3684.0
1785442115,20,GET,/urls/<id> [get],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,9,9.060660568398557,4.508665995672345,14.469542016740888,140.57142857142858
1785442115,20,PUT,/urls/<id> [update],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,17.450291954446584,18.220895959530026,17.450291954446584,18.991499964613467,229.5
1785442115,20,POST,/users [create],0.000000,0.000000,37,46,59,59,63,63,63,63,63,63,63,22,3,34,37.84717986127362,4.611790995113552,63.49974998738617,129.54545454545453
1785442115,20,GET,/users [list],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,11,14.22275000368245,10.622541012708098,17.8229589946568,28.0
1785442115,20,GET,/users/<id> [get],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,29.759833007119596,29.759833007119596,29.759833007119596,29.759833007119596,22.0
1785442115,20,PUT,/users/<id> [update],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,22.150415985379368,22.150415985379368,22.150415985379368,22.150415985379368,122.0
1785442115,20,,Aggregated,0.000000,0.000000,23,30,33,34,57,61,63,63,63,63,63,60,3,22,25.666654711433996,4.508665995672345,63.49974998738617,405.85
1785442116,30,GET,/events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,7.409582962282002,7.788624498061836,7.409582962282002,8.16766603384167,2317.0
1785442116,30,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6,5.978082976071164,5.575374991167337,6.380790960974991,16.0
1785442116,30,POST,/urls [create],0.000000,0.000000,22,23,26,26,27,30,30,30,30,30,30,25,0,23,24.901798274368048,14.74441698519513,57.13479098631069,230.28
1785442116,30,GET,/urls [list],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,9,9.271999896736816,5.09483297355473,14.00495896814391,2132.5
1785442116,30,GET,/urls/<id> [get],0.000000,0.000000,7,8,9,9,13,13,13,13,13,13,13,12,0,7,8.322177003719844,4.508665995672345,14.469542016740888,160.66666666666666
1785442116,30,PUT,/urls/<id> [update],0.000000,0.000000,19,19,24,24,24,24,24,24,24,24,24,4,0,18,19.56759397580754,17.450291954446584,23.52608396904543,229.75
1785442116,30,POST,/users [create],4.000000,3.000000,35,40,46,53,61,63,63,63,63,63,63,32,6,34,35.506833279214334,4.611790995113552,63.49974998738617,131.34375
1785442116,30,GET,/users [list],0.000000,0.000000,9,9,9,18,18,18,18,18,18,18,18,6,3,9,10.57335416165491,7.503416971303523,17.8229589946568,92.5
1785442116,30,GET,/users/<id> [get],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,29.759833007119596,29.759833007119596,29.759833007119596,29.759833007119596,22.0
1785442116,30,PUT,/users/<id> [update],0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,2,0,15,18.398166517727077,14.645917050074786,22.150415985379368,122.5
1785442116,30,,Aggregated,4.000000,3.000000,20,26,30,33,44,59,63,63,63,63,63,96,9,19,22.78281069447985,4.508665995672345,63.49974998738617,412.7083333333333
1785442117,40,GET,/events,0.000000,0.000000,7,8,8,12,12,12,12,12,12,12,12,5,0,7,8.377033204305917,6.804667005781084,12.250208004843444,2962.6
1785442117,40,GET,/health,0.000000,0.000000,6,10,10,38,38,38,38,38,38,38,38,5,0,6,13.216141797602177,5.575374991167337,38.1676250253804,16.0
1785442117,40,POST,/urls [create],4.000000,0.000000,20,22,23,23,27,27,30,30,30,30,30,34,0,21,22.49156858306378,11.235875019337982,57.13479098631069,230.14705882352942
1785442117,40,GET,/urls [list],0.000000,0.000000,10,11,11,13,14,14,14,14,14,14,14,12,0,7,8.885183914874991,5.09483297355473,14.00495896814391,2173.9166666666665
1785442117,40,GET,/urls/<id> [get],2.500000,0.000000,7,8,8,9,13,13,13,13,13,13,13,14,0,7,7.9522975762042085,3.8192089996300638,14.469542016740888,140.85714285714286
1785442117,40,PUT,/urls/<id> [update],0.500000,0.000000,18,19,19,24,24,24,24,24,24,24,24,6,0,17,16.594451483494293,10.381666012108326,23.52608396904543,230.16666666666666
1785442117,40,POST,/users [create],8.500000,1.500000,33,37,40,44,59,63,63,63,63,63,63,42,9,32,32.81747516510742,4.611790995113552,63.49974998738617,132.28571428571428
1785442117,40,GET,/users [list],0.500000,0.000000,8,9,9,9,12,18,18,18,18,18,18,12,4,8,8.726978994673118,3.4011660027317703,17.8229589946568,407.1666666666667
1785442117,40,GET,/users/<id> [get],0.000000,0.000000,14,14,30,30,30,30,30,30,30,30,30,3,0,14,19.127360661514103,13.667290972080082,29.759833007119596,22.0
1785442117,40,PUT,/users/<id> [update],0.500000,0.000000,15,15,22,22,22,22,22,22,22,22,22,3,0,15,14.465652677851418,6.600624998100102,22.150415985379368,122.66666666666667
1785442117,40,,Aggregated,16.500000,1.500000,17,23,30,30,40,53,61,63,63,63,63,136,13,17,20.397331129917053,3.4011660027317703,63.49974998738617,463.4852941176471
1785442118,50,GET,/events,0.666667,0.000000,8,8,12,12,15,15,15,15,15,15,15,8,0,7,8.981291372037958,6.804667005781084,14.986416033934802,3166.0
1785442118,50,GET,/health,0.666667,0.000000,6,9,10,10,38,38,38,38,38,38,38,7,0,6,11.34597629009347,4.393167037051171,38.1676250253804,16.0
1785442118,50,POST,/urls [create],6.000000,0.000000,19,21,22,23,26,27,30,30,30,30,30,45,0,20,21.299126819293534,11.235875019337982,57.13479098631069,230.24444444444444
1785442118,50,GET,/urls [list],1.000000,0.000000,10,11,11,13,14,14,14,14,14,14,14,20,0,9,9.009374945890158,2.8562499792315066,14.014957996550947,2043.85
