Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785444060,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785444061,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785444062,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785444063,200,GET,/events,0.000000,0.000000,17,17,41,41,41,41,41,41,41,41,41,6,1,17,18.387653001506504,5.01112500205636,40.938374993856996,2463.0
1785444063,200,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,9,25.921895993330207,1.8163749482482672,87.00512500945479,16.0
1785444063,200,POST,/urls [create],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,69,0,54,63.15943234063604,3.942666982766241,166.655124980025,231.0
1785444063,200,GET,/urls [list],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,1,14,20.58345829053516,5.296959017869085,63.90883302083239,1767.5
1785444063,200,GET,/urls/<id> [get],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,10,22.561757073466044,2.4137080181390047,69.87224996555597,195.75
1785444063,200,PUT,/urls/<id> [update],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,25,26.01305419811979,6.447041989304125,39.892958011478186,231.4
1785444063,200,POST,/users [create],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,77,14,81,103.16106163618433,15.052124974317849,244.10229199565947,131.6883116883117
1785444063,200,GET,/users [list],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,1,11,22.77905829832889,2.6845000102184713,61.316584004089236,1997.0
1785444063,200,GET,/users/<id> [get],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,9,11.16562485861193,4.338375001680106,26.236874982714653,109.0
1785444063,200,PUT,/users/<id> [update],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,46,55.26852076582145,4.591750039253384,94.42391601623967,122.75
1785444063,200,,Aggregated,0.000000,0.000000,55,67,87,100,140,190,210,230,240,240,240,215,17,55,64.71313467184298,1.8163749482482672,244.10229199565947,425.9767441860465
1785444064,300,GET,/events,0.000000,0.000000,16,17,18,18,41,56,56,56,56,56,56,13,2,16,17.347420153852838,4.397208977025002,56.015542009845376,2773.6923076923076
1785444064,300,GET,/health,0.000000,0.000000,15,20,39,49,69,87,87,87,87,87,87,19,1,13,22.498041682410985,1.8163749482482672,87.00512500945479,23.42105263157895
1785444064,300,POST,/urls [create],0.000000,0.000000,56,71,78,83,110,130,140,160,160,160,160,176,0,57,62.75827857495063,3.942666982766241,166.655124980025,231.3068181818182
1785444064,300,GET,/urls [list],0.000000,0.000000,22,28,34,38,74,88,100,100,100,100,100,44,8,22,27.788203591957096,4.1455000173300505,100.39741697255522,1784.5
1785444064,300,GET,/urls/<id> [get],0.000000,0.000000,13,23,26,35,60,70,82,82,82,82,82,28,0,12,21.800973253058537,2.357291989028454,82.12704199831933,200.75
