Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785443954,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785443955,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785443956,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785443957,200,GET,/events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,46,36.36726882541552,4.601292021106929,77.6506660040468,3468.7272727272725
1785443957,200,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,2,11,21.210416764541364,3.6587920039892197,79.03487503062934,32.588235294117645
1785443957,200,POST,/urls [create],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,176,0,60,65.66302622906568,7.7622500248253345,212.1742499875836,231.5625
1785443957,200,GET,/urls [list],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,6,15,25.142033890772023,1.1437080102041364,111.45779199432582,2137.815789473684
1785443957,200,GET,/urls/<id> [get],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,32,0,20,28.844882810517447,3.4626669948920608,83.45495798857883,191.75
1785443957,200,PUT,/urls/<id> [update],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,28,31.902395880832856,13.063999998848885,91.76737500820309,231.61111111111111
1785443957,200,POST,/users [create],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,207,32,85,109.08616406889182,5.79525000648573,300.302458985243,130.94202898550725
1785443957,200,GET,/users [list],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,39,3,15,16.787456072425137,0.8029160089790821,54.97729097260162,2225.948717948718
1785443957,200,GET,/users/<id> [get],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,12,21.206049343433094,2.193500055000186,91.04070800822228,121.81481481481481
1785443957,200,PUT,/users/<id> [update],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,27,30.132794250675943,10.35499997669831,68.49224999314174,123.5
1785443957,200,,Aggregated,0.000000,0.000000,55,74,86,94,150,190,240,270,300,300,300,581,43,55,67.22929623304977,0.8029160089790821,300.302458985243,499.46471600688466
1785443958,300,GET,/events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,46,36.36726882541552,4.601292021106929,77.6506660040468,3468.7272727272725
1785443958,300,GET,/health,0.000000,0.000000,13,19,40,40,57,79,79,79,79,79,79,17,2,11,21.210416764541364,3.6587920039892197,79.03487503062934,32.588235294117645
1785443958,300,POST,/urls [create],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,176,0,60,65.66302622906568,7.7622500248253345,212.1742499875836,231.5625
1785443958,300,GET,/urls [list],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,6,15,25.142033890772023,1.1437080102041364,111.45779199432582,2137.815789473684
1785443958,300,GET,/urls/<id> [get],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,32,0,20,28.844882810517447,3.4626669948920608,83.45495798857883,191.75
1785443958,300,PUT,/urls/<id> [update],0.000000,0.000000,28,34,34,42,46,92,92,92,92,92,92,18,0,28,31.902395880832856,13.063999998848885,91.76737500820309,231.61111111111111
1785443958,300,POST,/users [create],0.000000,0.000000,85,120,150,160,200,230,270,270,300,300,300,207,32,85,109.08616406889182,5.79525000648573,300.302458985243,130.94202898550725
1785443958,300,GET,/users [list],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,39,3,15,16.787456072425137,0.8029160089790821,54.97729097260162,2225.948717948718
1785443958,300,GET,/users/<id> [get],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,12,21.206049343433094,2.193500055000186,91.04070800822228,121.81481481481481
1785443958,300,PUT,/users/<id> [update],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,27,30.132794250675943,10.35499997669831,68.49224999314174,123.5
1785443958,300,,Aggregated,0.000000,0.000000,55,74,86,94,150,190,240,270,300,300,300,581,43,55,67.22929623304977,0.8029160089790821,300.302458985243,499.46471600688466
1785443959,400,GET,/events,0.000000,0.000000,24,46,47,47,57,57,57,57,57,57,57,11,0,46,36.36726882541552,4.601292021106929,77.6506660040468,3468.7272727272725
1785443959,400,GET,/health,0.000000,0.000000,13,19,40,40,57,79,79,79,79,79,79,17,2,11,21.210416764541364,3.6587920039892197,79.03487503062934,32.588235294117645
1785443959,400,POST,/urls [create],0.000000,0.000000,61,69,84,92,110,120,140,190,210,210,210,176,0,60,65.66302622906568,7.7622500248253345,212.1742499875836,231.5625
