Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785444321,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785444322,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785444323,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785444324,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785444325,300,GET,/events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,1,8,14.758000239346396,3.4299169783480465,44.04679196886718,2912.0588235294117
1785444325,300,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,24,3,7,15.037566037790384,2.6781249907799065,65.59737503994256,33.625
1785444325,300,POST,/urls [create],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,184,0,61,65.65813470218058,5.462125001940876,197.82233401201665,231.375
1785444325,300,GET,/urls [list],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,40,3,12,16.98976769548608,3.2114999485202134,62.164290982764214,2563.925
1785444325,300,GET,/urls/<id> [get],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,23,0,12,13.992793470843816,2.3758329916745424,51.50037497514859,221.91304347826087
1785444325,300,PUT,/urls/<id> [update],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,22,0,26,31.22982385684736,7.3053750093095005,91.72245796071365,231.22727272727272
1785444325,300,POST,/users [create],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,241,31,96,121.30962182473993,7.0697920164093375,305.0698330043815,130.26141078838174
1785444325,300,GET,/users [list],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,31,6,9,17.870466448291534,1.786625012755394,88.99408398428932,2348.967741935484
1785444325,300,GET,/users/<id> [get],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,24,0,18,27.25609721286067,3.044624987524003,108.38879202492535,125.75
1785444325,300,PUT,/users/<id> [update],0.000000,0.000000,27,29,36,36,49,53,53,53,53,53,53,18,0,21,23.870662113444673,6.878207961563021,52.55174997728318,123.05555555555556
1785444325,300,,Aggregated,0.000000,0.000000,54,76,95,110,170,230,270,290,310,310,310,624,44,53,72.52369715943365,1.786625012755394,305.0698330043815,504.9310897435897
1785444326,400,GET,/events,0.000000,0.000000,9,12,36,37,38,44,44,44,44,44,44,17,1,8,14.758000239346396,3.4299169783480465,44.04679196886718,2912.0588235294117
1785444326,400,GET,/health,0.000000,0.000000,7,14,16,21,49,50,66,66,66,66,66,24,3,7,15.037566037790384,2.6781249907799065,65.59737503994256,33.625
1785444326,400,POST,/urls [create],0.000000,0.000000,56,77,84,89,110,140,160,180,200,200,200,184,0,61,65.65813470218058,5.462125001940876,197.82233401201665,231.375
1785444326,400,GET,/urls [list],0.000000,0.000000,12,17,21,21,30,36,62,62,62,62,62,40,3,12,16.98976769548608,3.2114999485202134,62.164290982764214,2563.925
1785444326,400,GET,/urls/<id> [get],0.000000,0.000000,9,18,21,21,35,52,52,52,52,52,52,23,0,12,13.992793470843816,2.3758329916745424,51.50037497514859,221.91304347826087
1785444326,400,PUT,/urls/<id> [update],0.000000,0.000000,27,31,40,51,69,92,92,92,92,92,92,22,0,26,31.22982385684736,7.3053750093095005,91.72245796071365,231.22727272727272
1785444326,400,POST,/users [create],0.000000,0.000000,97,150,170,220,250,270,300,300,310,310,310,241,31,96,121.30962182473993,7.0697920164093375,305.0698330043815,130.26141078838174
1785444326,400,GET,/users [list],0.000000,0.000000,8,13,20,21,31,85,89,89,89,89,89,31,6,9,17.870466448291534,1.786625012755394,88.99408398428932,2348.967741935484
1785444326,400,GET,/users/<id> [get],0.000000,0.000000,18,34,36,37,47,51,90,90,90,90,90,24,0,18,27.25609721286067,3.044624987524003,108.38879202492535,125.75
1785444326,400,PUT,/users/<id> [update],0.000000,0.000000,27,29,36,36,49,53,53,53,53,53,53,18,0,21,23.870662113444673,6.878207961563021,52.55174997728318,123.05555555555556
1785444326,400,,Aggregated,0.000000,0.000000,54,76,95,110,170,230,270,290,310,310,310,624,44,53,72.52369715943365,1.786625012755394,305.0698330043815,504.9310897435897
1785444327,500,GET,/events,5.666667,0.333333,7,15,20,23,38,53,66,66,66,66,66,43,1,7,14.863870259601796,2.8587079723365605,66.46237499080598,3247.139534883721
1785444327,500,GET,/health,8.000000,1.000000,6,8,14,16,22,49,66,66,66,66,66,45,3,6,11.451921264071846,2.2254579816944897,65.59737503994256,25.4
1785444327,500,POST,/urls [create],61.333333,0.000000,56,72,80,86,100,120,150,170,200,200,200,307,0,59,62.5637432045367,4.831166996154934,197.82233401201665,231.86319218241042
1785444327,500,GET,/urls [list],13.666667,1.000000,11,18,22,24,36,46,62,67,67,67,67,100,3,11,15.95809247577563,2.086541964672506,67.43037502747029,2716.93
1785444327,500,GET,/urls/<id> [get],7.333333,0.000000,8,17,21,28,35,46,52,52,52,52,52,52,0,8,14.28015626711735,1.7339999903924763,51.50037497514859,226.92307692307693
1785444327,500,PUT,/urls/<id> [update],7.333333,0.000000,25,31,40,48,69,74,92,92,92,92,92,44,0,24,29.80373954712625,5.999083048664033,91.72245796071365,231.5681818181818
1785444327,500,POST,/users [create],74.333333,10.333333,70,100,120,160,230,260,290,300,310,310,310,364,31,73,103.3350369351875,4.077624995261431,305.0698330043815,128.9945054945055
1785444327,500,GET,/users [list],10.333333,2.000000,9,18,22,26,45,73,85,89,89,89,89,70,6,9,18.13249645471972,1.7797090113162994,88.99408398428932,3426.042857142857
1785444327,500,GET,/users/<id> [get],8.000000,0.000000,9,21,28,34,40,47,90,90,90,90,90,47,0,10,19.2284583005103,2.0124579896219075,108.38879202492535,125.93617021276596
1785444327,500,PUT,/users/<id> [update],6.000000,0.000000,22,29,36,36,53,77,120,120,120,120,120,43,0,21,26.32517830555349,4.211666993796825,118.64958400838077,123.51162790697674
1785444327,500,,Aggregated,202.000000,14.666667,47,64,77,86,120,180,250,270,300,310,310,1115,44,47,58.23340121872781,1.7339999903924763,305.0698330043815,720.7542600896861
1785444328,600,GET,/events,8.000000,0.250000,8,19,23,30,38,53,66,67,67,67,67,71,1,8,15.727358017589005,1.8541250028647482,67.05712497932836,3333.5352112676055
1785444328,600,GET,/health,10.000000,0.750000,5,8,15,16,28,37,56,66,66,66,66,91,3,5,10.511692777751934,1.3943749945610762,65.59737503994256,20.64835164835165
1785444328,600,POST,/urls [create],73.750000,0.000000,54,70,78,84,100,110,130,160,200,200,200,520,0,55,59.6462448566364,4.117292002774775,197.82233401201665,232.06923076923076
1785444328,600,GET,/urls [list],17.250000,0.750000,9,17,22,27,39,51,75,86,99,99,99,168,3,9,16.599468980746764,1.7039999947883189,99.43670802749693,2633.4523809523807
1785444328,600,GET,/urls/<id> [get],13.000000,0.000000,8,18,23,26,35,46,50,52,63,63,63,113,0,8,14.952391600318714,1.7339999903924763,63.45933297416195,229.15929203539824
1785444328,600,PUT,/urls/<id> [update],10.750000,0.000000,16,28,34,39,58,74,84,92,92,92,92,100,0,16,25.19289284828119,4.8679590108804405,91.72245796071365,231.66
1785444328,600,POST,/users [create],86.750000,7.750000,66,86,110,120,170,240,270,290,310,310,310,557,31,67,91.19212683862915,3.7362909642979503,305.0698330043815,128.14183123877916
1785444328,600,GET,/users [list],16.750000,1.500000,9,19,21,28,42,73,88,89,100,100,100,142,6,9,18.069183669121884,1.5075000119395554,102.67408302752301,3381.049295774648
1785444328,600,GET,/users/<id> [get],9.750000,0.000000,8,18,28,30,46,51,71,90,90,90,90,89,0,9,18.434107224483128,1.5485420008189976,108.38879202492535,125.69662921348315
1785444328,600,PUT,/users/<id> [update],9.750000,0.000000,15,29,36,43,63,77,94,120,120,120,120,81,0,15,25.0473174081115,3.7645420525223017,118.64958400838077,123.64197530864197
1785444328,600,,Aggregated,255.750000,11.000000,41,56,69,78,100,150,230,260,300,310,310,1932,44,41,50.26717447985121,1.3943749945610762,305.0698330043815,736.7510351966873
1785444329,700,GET,/events,8.000000,0.250000,8,19,23,30,38,53,66,67,67,67,67,71,1,8,15.727358017589005,1.8541250028647482,67.05712497932836,3333.5352112676055
1785444329,700,GET,/health,10.000000,0.750000,5,8,15,16,28,37,56,66,66,66,66,91,3,5,10.511692777751934,1.3943749945610762,65.59737503994256,20.64835164835165
1785444329,700,POST,/urls [create],73.750000,0.000000,54,70,78,84,100,110,130,160,200,200,200,520,0,55,59.6462448566364,4.117292002774775,197.82233401201665,232.06923076923076
1785444329,700,GET,/urls [list],17.250000,0.750000,9,17,22,27,39,51,75,86,99,99,99,168,3,9,16.599468980746764,1.7039999947883189,99.43670802749693,2633.4523809523807
1785444329,700,GET,/urls/<id> [get],13.000000,0.000000,8,18,23,26,35,46,50,52,63,63,63,113,0,8,14.952391600318714,1.7339999903924763,63.45933297416195,229.15929203539824
1785444329,700,PUT,/urls/<id> [update],10.750000,0.000000,16,28,34,39,58,74,84,92,92,92,92,100,0,16,25.19289284828119,4.8679590108804405,91.72245796071365,231.66
1785444329,700,POST,/users [create],86.750000,7.750000,66,86,110,120,170,240,270,290,310,310,310,557,31,67,91.19212683862915,3.7362909642979503,305.0698330043815,128.14183123877916
1785444329,700,GET,/users [list],16.750000,1.500000,9,19,21,28,42,73,88,89,100,100,100,142,6,9,18.069183669121884,1.5075000119395554,102.67408302752301,3381.049295774648
1785444329,700,GET,/users/<id> [get],9.750000,0.000000,8,18,28,30,46,51,71,90,90,90,90,89,0,9,18.434107224483128,1.5485420008189976,108.38879202492535,125.69662921348315
1785444329,700,PUT,/users/<id> [update],9.750000,0.000000,15,29,36,43,63,77,94,120,120,120,120,81,0,15,25.0473174081115,3.7645420525223017,118.64958400838077,123.64197530864197
1785444329,700,,Aggregated,255.750000,11.000000,41,56,69,78,100,150,230,260,300,310,310,1932,44,41,50.26717447985121,1.3943749945610762,305.0698330043815,736.7510351966873
1785444330,800,GET,/events,11.833333,0.166667,6,15,22,24,37,53,66,67,67,67,67,94,1,6,14.26954699018871,1.8541250028647482,67.05712497932836,3365.946808510638
1785444330,800,GET,/health,15.166667,0.500000,5,8,16,18,28,33,50,56,66,66,66,113,3,5,10.635758460132587,1.3351659872569144,65.59737503994256,19.743362831858406
1785444330,800,POST,/urls [create],86.666667,0.000000,54,70,79,84,99,110,130,150,200,200,200,655,0,55,58.57462479292152,3.929917002096772,197.82233401201665,232.08091603053435
1785444330,800,GET,/urls [list],28.333333,0.500000,8,15,20,24,40,54,75,84,99,99,99,228,3,8,15.76597841656685,1.6520419740118086,99.43670802749693,2605.7719298245615
1785444330,800,GET,/urls/<id> [get],19.500000,0.000000,6,17,21,25,36,49,63,68,71,71,71,179,0,7,14.405078916386415,1.4514579670503736,71.21125003322959,229.65921787709496
1785444330,800,PUT,/urls/<id> [update],16.666667,0.000000,16,26,34,40,60,73,84,92,130,130,130,144,0,16,25.03411278505357,4.78254200424999,130.1090830238536,231.84722222222223
1785444330,800,POST,/users [create],89.333333,5.166667,65,83,100,110,160,230,260,290,310,310,310,686,31,65,85.85972956331845,3.219250007532537,305.0698330043815,127.77842565597668
1785444330,800,GET,/users [list],23.833333,1.000000,8,18,21,26,42,71,88,89,100,100,100,205,6,8,17.135455676854203,1.5075000119395554,102.67408302752301,3426.9658536585366
1785444330,800,GET,/users/<id> [get],15.000000,0.000000,10,21,30,40,64,86,94,98,110,110,110,137,0,10,22.032859219394517,1.5485420008189976,108.38879202492535,125.38686131386861
1785444330,800,PUT,/users/<id> [update],13.666667,0.000000,16,27,36,38,66,78,94,96,120,120,120,128,0,15,25.3110836902124,3.3253339934162796,118.64958400838077,123.734375
1785444330,800,,Aggregated,320.000000,7.333333,37,54,66,75,99,130,210,240,300,310,310,2569,44,37,46.461068559007494,1.3351659872569144,305.0698330043815,763.8980147917478
1785444331,900,GET,/events,11.857143,0.142857,6,15,21,26,39,54,66,66,67,67,67,132,1,6,14.678340280873023,1.8513750401325524,67.05712497932836,3394.75
1785444331,900,GET,/health,17.428571,0.428571,4,8,16,19,28,50,66,73,93,93,93,181,3,4,11.322170812109208,1.3351659872569144,92.99954195739701,18.337016574585636
1785444331,900,POST,/urls [create],90.857143,0.000000,54,71,80,85,99,110,120,140,200,200,200,878,0,55,58.33554925119392,3.5628749756142497,197.82233401201665,232.10706150341684
1785444331,900,GET,/urls [list],32.714286,0.428571,5,12,19,23,42,67,78,86,99,99,99,358,3,5,15.330460309844423,1.5990000101737678,99.43670802749693,2635.5251396648046
1785444331,900,GET,/urls/<id> [get],23.714286,0.000000,5,14,20,25,41,56,71,89,110,110,110,292,0,5,14.67361743940672,1.4514579670503736,106.53962497599423,230.15753424657535
1785444331,900,PUT,/urls/<id> [update],19.285714,0.000000,11,25,33,40,64,77,87,92,130,130,130,219,0,11,24.093058181939366,4.78254200424999,130.1090830238536,231.9406392694064
1785444331,900,POST,/users [create],91.714286,4.428571,64,81,97,110,150,230,260,280,310,310,310,864,31,65,82.062333161553,3.219250007532537,305.0698330043815,127.50694444444444
1785444331,900,GET,/users [list],26.714286,0.857143,5,13,20,23,42,67,88,91,100,100,100,302,6,5,15.448648731003743,1.5075000119395554,102.67408302752301,3349.023178807947
1785444331,900,GET,/users/<id> [get],17.142857,0.000000,8,21,31,40,61,74,90,98,110,110,110,217,0,8,21.038372332202314,1.4545830199494958,108.38879202492535,125.45622119815668
1785444331,900,PUT,/users/<id> [update],17.000000,0.000000,15,27,35,42,67,82,100,120,120,120,120,185,0,15,25.292253849486745,3.141541965305805,118.64958400838077,123.77837837837838
1785444331,900,,Aggregated,348.428571,6.285714,33,52,64,72,94,110,160,230,300,310,310,3628,44,33,42.74161753811437,1.3351659872569144,305.0698330043815,796.149117971334
1785444332,1000,GET,/events,11.857143,0.142857,6,15,21,26,39,54,66,66,67,67,67,132,1,6,14.678340280873023,1.8513750401325524,67.05712497932836,3394.75
1785444332,1000,GET,/health,17.428571,0.428571,4,8,16,19,28,50,66,73,93,93,93,181,3,4,11.322170812109208,1.3351659872569144,92.99954195739701,18.337016574585636
1785444332,1000,POST,/urls [create],90.857143,0.000000,54,71,80,85,99,110,120,140,200,200,200,878,0,55,58.33554925119392,3.5628749756142497,197.82233401201665,232.10706150341684
1785444332,1000,GET,/urls [list],32.714286,0.428571,5,12,19,23,42,67,78,86,99,99,99,358,3,5,15.330460309844423,1.5990000101737678,99.43670802749693,2635.5251396648046
1785444332,1000,GET,/urls/<id> [get],23.714286,0.000000,5,14,20,25,41,56,71,89,110,110,110,292,0,5,14.67361743940672,1.4514579670503736,106.53962497599423,230.15753424657535
1785444332,1000,PUT,/urls/<id> [update],19.285714,0.000000,11,25,33,40,64,77,87,92,130,130,130,219,0,11,24.093058181939366,4.78254200424999,130.1090830238536,231.9406392694064
1785444332,1000,POST,/users [create],91.714286,4.428571,64,81,97,110,150,230,260,280,310,310,310,864,31,65,82.062333161553,3.219250007532537,305.0698330043815,127.50694444444444
1785444332,1000,GET,/users [list],26.714286,0.857143,5,13,20,23,42,67,88,91,100,100,100,302,6,5,15.448648731003743,1.5075000119395554,102.67408302752301,3349.023178807947
1785444332,1000,GET,/users/<id> [get],17.142857,0.000000,8,21,31,40,61,74,90,98,110,110,110,217,0,8,21.038372332202314,1.4545830199494958,108.38879202492535,125.45622119815668
1785444332,1000,PUT,/users/<id> [update],17.000000,0.000000,15,27,35,42,67,82,100,120,120,120,120,185,0,15,25.292253849486745,3.141541965305805,118.64958400838077,123.77837837837838
1785444332,1000,,Aggregated,348.428571,6.285714,33,52,64,72,94,110,160,230,300,310,310,3628,44,33,42.74161753811437,1.3351659872569144,305.0698330043815,796.149117971334
1785444333,1100,GET,/events,14.666667,0.111111,5,14,20,24,37,53,66,67,75,75,75,163,1,5,13.875975725283858,1.7698750016279519,74.6590830385685,3408.3006134969323
1785444333,1100,GET,/health,20.111111,0.333333,3,7,16,19,28,49,60,69,93,93,93,236,3,3,11.162174253929722,1.3010830152779818,92.99954195739701,17.79237288135593
1785444333,1100,POST,/urls [create],97.666667,0.000000,51,67,77,83,97,110,120,130,180,200,200,1025,0,51,56.059724051141885,3.4817500272765756,197.82233401201665,232.22926829268292
1785444333,1100,GET,/urls [list],39.666667,0.333333,5,13,21,27,46,67,80,87,130,130,130,472,3,5,16.28915113197162,1.5990000101737678,133.64833302330226,2668.0381355932204
1785444333,1100,GET,/urls/<id> [get],32.444444,0.000000,5,13,20,25,41,52,68,85,110,110,110,365,0,5,14.246458434244643,1.3527920236811042,106.53962497599423,230.35342465753425
1785444333,1100,PUT,/urls/<id> [update],24.555556,0.000000,10,24,32,39,61,76,92,110,130,130,130,290,0,10,23.540513882822967,3.6497910041362047,130.1090830238536,232.06206896551726
1785444333,1100,POST,/users [create],95.888889,3.444444,64,82,95,100,140,210,260,280,310,310,310,1004,31,65,80.134451249997,3.1509160180576146,305.0698330043815,127.35458167330677
1785444333,1100,GET,/users [list],33.777778,0.666667,5,11,18,22,38,63,85,89,100,100,100,377,6,5,14.38176612874903,1.5075000119395554,102.67408302752301,3379.7241379310344
1785444333,1100,GET,/users/<id> [get],24.111111,0.000000,5,18,28,34,54,69,89,98,110,110,110,282,0,5,18.741478467919922,1.307041966356337,108.38879202492535,125.41489361702128
1785444333,1100,PUT,/users/<id> [update],20.444444,0.000000,16,28,35,42,67,78,96,110,120,120,120,230,0,16,25.668918322923634,3.141541965305805,118.64958400838077,123.8391304347826
1785444333,1100,,Aggregated,403.333333,4.888889,29,49,61,69,92,110,160,230,300,310,310,4444,44,29,40.310153698501104,1.3010830152779818,305.0698330043815,826.8109810981098
1785444334,1200,GET,/events,16.300000,0.100000,5,12,20,24,38,55,75,97,110,110,110,210,1,5,14.37512063421309,1.6954580205492675,107.2285000118427,3421.214285714286
1785444334,1200,GET,/health,23.000000,0.300000,3,7,14,18,28,50,69,73,100,100,100,330,3,3,11.357458590910854,1.0536250192672014,100.53258301923051,17.28181818181818
1785444334,1200,POST,/urls [create],100.600000,0.000000,48,63,74,80,94,100,120,130,180,200,200,1278,0,48,53.30837603211359,3.2764580100774765,197.82233401201665,232.3341158059468
1785444334,1200,GET,/urls [list],44.000000,0.300000,5,12,20,25,47,71,84,87,130,130,130,631,3,5,15.925940637596295,1.5990000101737678,133.64833302330226,2609.8557844690968
1785444334,1200,GET,/urls/<id> [get],36.600000,0.000000,5,13,21,27,45,60,77,89,130,130,130,517,0,5,15.211304226157038,1.2395830126479268,134.5854999963194,230.48936170212767
1785444334,1200,PUT,/urls/<id> [update],27.200000,0.000000,10,24,33,40,61,80,96,120,150,150,150,401,0,10,23.64434078239959,3.6497910041362047,150.87166597368196,232.19700748129677
1785444334,1200,POST,/users [create],98.500000,3.100000,66,85,100,110,140,170,250,270,300,310,310,1222,31,66,81.08920725378773,3.1509160180576146,305.0698330043815,127.23076923076923
1785444334,1200,GET,/users [list],35.900000,0.600000,4,12,20,24,46,64,85,91,120,120,120,513,6,4,15.28451876289558,1.5075000119395554,119.39466698095202,3353.3138401559454
1785444334,1200,GET,/users/<id> [get],27.500000,0.000000,4,16,25,31,51,64,88,98,130,130,130,401,0,4,17.137407656019306,1.069958962034434,125.24337496142834,125.36658354114714
1785444334,1200,PUT,/users/<id> [update],23.300000,0.000000,15,27,36,43,73,83,96,120,180,180,180,324,0,15,25.902824213708186,3.110458026640117,176.01091699907556,123.89506172839506
1785444334,1200,,Aggregated,432.900000,4.400000,26,47,59,66,90,110,150,180,290,310,310,5827,44,26,38.52519643435978,1.0536250192672014,305.0698330043815,831.6996739316972
1785444335,1300,GET,/events,16.300000,0.100000,5,12,20,24,38,55,75,97,110,110,110,210,1,5,14.37512063421309,1.6954580205492675,107.2285000118427,3421.214285714286
1785444335,1300,GET,/health,23.000000,0.300000,3,7,14,18,28,50,69,73,100,100,100,330,3,3,11.357458590910854,1.0536250192672014,100.53258301923051,17.28181818181818
1785444335,1300,POST,/urls [create],100.600000,0.000000,48,63,74,80,94,100,120,130,180,200,200,1278,0,48,53.30837603211359,3.2764580100774765,197.82233401201665,232.3341158059468
1785444335,1300,GET,/urls [list],44.000000,0.300000,5,12,20,25,47,71,84,87,130,130,130,631,3,5,15.925940637596295,1.5990000101737678,133.64833302330226,2609.8557844690968
1785444335,1300,GET,/urls/<id> [get],36.600000,0.000000,5,13,21,27,45,61,77,93,130,130,130,517,0,5,15.211304226157038,1.2395830126479268,134.5854999963194,230.48936170212767
1785444335,1300,PUT,/urls/<id> [update],27.200000,0.000000,10,24,33,40,61,80,96,120,150,150,150,401,0,10,23.64434078239959,3.6497910041362047,150.87166597368196,232.19700748129677
1785444335,1300,POST,/users [create],98.500000,3.100000,65,84,97,110,130,160,230,250,300,300,300,1222,31,66,81.08920725378773,3.1509160180576146,305.0698330043815,127.23076923076923
1785444335,1300,GET,/users [list],35.900000,0.600000,4,12,20,24,46,64,85,91,120,120,120,513,6,4,15.28451876289558,1.5075000119395554,119.39466698095202,3353.3138401559454
1785444335,1300,GET,/users/<id> [get],27.500000,0.000000,4,16,25,31,51,64,88,98,130,130,130,401,0,4,17.137407656019306,1.069958962034434,125.24337496142834,125.36658354114714
1785444335,1300,PUT,/users/<id> [update],23.300000,0.000000,15,27,36,43,73,83,96,120,180,180,180,324,0,15,25.902824213708186,3.110458026640117,176.01091699907556,123.89506172839506
1785444335,1300,,Aggregated,432.900000,4.400000,25,46,57,65,88,110,140,160,270,300,300,5827,44,26,38.52519643435978,1.0536250192672014,305.0698330043815,831.6996739316972
1785444336,1400,GET,/events,20.800000,0.100000,4,12,20,24,37,58,97,110,120,120,120,260,1,4,14.643098089100722,1.6697500250302255,124.63529204251245,3429.826923076923
1785444336,1400,GET,/health,32.300000,0.200000,3,8,16,18,33,53,71,93,100,100,100,400,3,3,11.90078312996775,1.0536250192672014,100.53258301923051,17.0575
1785444336,1400,POST,/urls [create],118.600000,0.000000,47,62,74,81,96,110,120,120,140,160,160,1433,0,49,53.76680736228192,3.2764580100774765,197.82233401201665,232.44870900209352
1785444336,1400,GET,/urls [list],61.500000,0.100000,4,10,20,25,48,73,86,99,130,130,130,754,3,5,15.942969881473678,1.5990000101737678,133.64833302330226,2561.045092838196
1785444336,1400,GET,/urls/<id> [get],51.600000,0.000000,4,13,22,28,44,61,82,94,130,130,130,620,0,4,15.311764572904776,1.2301660026423633,134.5854999963194,230.61774193548388
1785444336,1400,PUT,/urls/<id> [update],38.900000,0.000000,8,21,30,36,60,84,96,130,150,150,150,484,0,9,22.96062005110843,3.6497910041362047,150.87166597368196,232.32231404958677
1785444336,1400,POST,/users [create],110.200000,0.800000,65,82,95,100,130,160,230,250,300,300,300,1357,31,66,79.84779361619489,2.9613340157084167,305.0698330043815,127.20560058953573
1785444336,1400,GET,/users [list],50.100000,0.100000,4,11,20,24,47,64,88,100,120,120,120,609,6,4,15.630034765202632,1.4758339966647327,124.05599997146055,3341.832512315271
1785444336,1400,GET,/users/<id> [get],39.100000,0.000000,4,14,23,29,50,64,86,98,130,130,130,499,0,4,16.50860087963788,1.069958962034434,125.24337496142834,125.29058116232466
1785444336,1400,PUT,/users/<id> [update],31.300000,0.000000,11,26,35,42,73,83,100,130,180,180,180,399,0,12,25.33176399354256,3.110458026640117,176.01091699907556,123.93984962406014
1785444336,1400,,Aggregated,554.400000,1.300000,23,45,56,65,88,110,130,160,260,300,300,6815,44,24,37.33820981913713,1.0536250192672014,305.0698330043815,841.9512839325018
1785444337,1500,GET,/events,23.800000,0.000000,4,9,19,22,39,61,84,100,120,120,120,348,1,4,14.18278725123991,1.6211660113185644,124.63529204251245,3438.9741379310344
1785444337,1500,GET,/health,36.100000,0.000000,3,8,16,20,33,57,72,98,110,110,110,515,3,3,12.436313039139456,1.0536250192672014,113.11320902314037,16.82135922330097
1785444337,1500,POST,/urls [create],123.200000,0.000000,48,64,76,83,99,110,120,130,140,160,160,1691,0,50,54.3406745958988,3.2764580100774765,197.82233401201665,232.5966883500887
1785444337,1500,GET,/urls [list],69.100000,0.000000,4,12,22,30,52,74,89,100,130,130,130,985,3,5,17.072117682794573,1.5990000101737678,133.64833302330226,2564.0213197969542
1785444337,1500,GET,/urls/<id> [get],58.900000,0.000000,4,12,22,28,44,64,82,97,130,130,130,809,0,4,15.080536444578204,1.084500050637871,134.5854999963194,230.68726823238566
1785444337,1500,PUT,/urls/<id> [update],47.400000,0.000000,8,21,30,38,61,85,110,130,160,160,160,641,0,8,23.225463496182584,3.6497910041362047,157.2181669762358,232.48517940717628
1785444337,1500,POST,/users [create],112.100000,0.000000,65,80,92,99,120,140,160,180,240,240,240,1580,31,67,79.15776406762579,2.8740420239046216,305.0698330043815,127.18481012658228
1785444337,1500,GET,/users [list],55.300000,0.000000,4,10,18,24,44,65,91,110,120,120,120,785,6,4,15.121284822687198,1.4254589914344251,124.05599997146055,3380.263694267516
1785444337,1500,GET,/users/<id> [get],44.200000,0.000000,3,12,22,28,51,65,88,100,160,160,160,641,0,4,16.288368251772564,1.069958962034434,155.23762500379235,125.31357254290171
1785444337,1500,PUT,/users/<id> [update],36.600000,0.000000,8,25,34,40,69,82,100,130,180,180,180,502,0,9,24.186560341928793,3.110458026640117,176.01091699907556,124.0
1785444337,1500,,Aggregated,606.700000,0.000000,19,42,54,63,87,100,130,140,190,240,240,8497,44,22,36.0899231583165,1.0536250192672014,305.0698330043815,877.6026832999883
1785444339,1600,GET,/events,23.800000,0.000000,3,7,16,21,39,66,95,110,120,120,120,348,1,4,14.18278725123991,1.6211660113185644,124.63529204251245,3438.9741379310344
1785444339,1600,GET,/health,36.100000,0.000000,3,7,17,21,43,60,73,98,110,110,110,515,3,3,12.436313039139456,1.0536250192672014,113.11320902314037,16.82135922330097
1785444339,1600,POST,/urls [create],123.200000,0.000000,47,62,75,83,100,110,120,130,140,160,160,1691,0,50,54.3406745958988,3.2764580100774765,197.82233401201665,232.5966883500887
1785444339,1600,GET,/urls [list],69.100000,0.000000,4,12,23,31,53,75,90,100,130,130,130,985,3,5,17.072117682794573,1.5990000101737678,133.64833302330226,2564.0213197969542
1785444339,1600,GET,/urls/<id> [get],58.900000,0.000000,3,11,21,28,45,66,85,99,130,130,130,809,0,4,15.080536444578204,1.084500050637871,134.5854999963194,230.68726823238566
1785444339,1600,PUT,/urls/<id> [update],47.400000,0.000000,8,21,30,39,62,89,120,130,160,160,160,641,0,8,23.225463496182584,3.6497910041362047,157.2181669762358,232.48517940717628
1785444339,1600,POST,/users [create],112.100000,0.000000,66,82,93,100,130,150,160,180,240,240,240,1580,31,67,79.15776406762579,2.8740420239046216,305.0698330043815,127.18481012658228
1785444339,1600,GET,/users [list],55.300000,0.000000,3,7,16,23,44,64,92,120,120,120,120,785,6,4,15.121284822687198,1.4254589914344251,124.05599997146055,3380.263694267516
1785444339,1600,GET,/users/<id> [get],44.200000,0.000000,3,11,22,28,54,66,88,110,160,160,160,641,0,4,16.288368251772564,1.069958962034434,155.23762500379235,125.31357254290171
1785444339,1600,PUT,/users/<id> [update],36.600000,0.000000,7,25,33,40,73,82,110,130,180,180,180,502,0,9,24.186560341928793,3.110458026640117,176.01091699907556,124.0
1785444339,1600,,Aggregated,606.700000,0.000000,17,41,54,62,87,100,130,140,190,240,240,8497,44,22,36.0899231583165,1.0536250192672014,305.0698330043815,877.6026832999883
