Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785444186,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785444187,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785444188,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785444189,200,GET,/events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,1,3.372291976120323,10.07060447591357,3.372291976120323,16.768916975706816,1868.0
1785444189,200,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,1,19,32.54566660616547,2.508375036995858,72.44575000368059,44.2
1785444189,200,POST,/urls [create],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,46,0,56,64.20060874180585,14.336458989419043,149.93679203325883,231.5
1785444189,200,GET,/urls [list],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,2,24,19.821952438048488,1.7590000061318278,29.909333039540797,2660.285714285714
1785444189,200,GET,/urls/<id> [get],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,14,20.513198265689425,7.785291993059218,37.181542022153735,179.5
1785444189,200,PUT,/urls/<id> [update],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,38,43.39148090432652,14.884750009514391,81.03570801904425,231.27272727272728
1785444189,200,POST,/users [create],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,52,7,70,101.58691982416293,23.32725003361702,248.7970840302296,130.28846153846155
1785444189,200,GET,/users [list],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,14,25.66940900446339,7.337666989769787,94.63708300609142,2544.0
1785444189,200,GET,/users/<id> [get],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,10,29.771566402632743,8.77379102166742,67.71575001766905,126.2
1785444189,200,PUT,/users/<id> [update],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,13,31.089118177381653,5.171250028070062,62.484833993948996,123.0
1785444189,200,,Aggregated,0.000000,0.000000,53,68,82,92,130,200,230,240,250,250,250,149,11,53,65.33212191386198,1.7590000061318278,248.7970840302296,487.3691275167785
1785444190,300,GET,/events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,1,17,18.00069466116838,3.372291976120323,28.110917017329484,3008.6666666666665
1785444190,300,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,22,1,10,15.843380591832101,2.508375036995858,72.44575000368059,22.40909090909091
