Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785442928,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785442929,100,GET,/events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,34,40.73736099720312,2.8778749983757734,87.64420804800466,2613.3333333333335
1785442929,100,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,13,13.146233197767287,2.1018749685026705,29.981833009514958,16.0
1785442929,100,POST,/urls [create],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,68,0,64,66.52407652719,3.8358750171028078,149.15979199577123,230.58823529411765
1785442929,100,GET,/urls [list],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,1,24,31.771478922261547,1.3701670104637742,86.31337503902614,3046.5
1785442929,100,GET,/urls/<id> [get],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,20,24.033234069625344,3.155042009893805,95.40091699454933,182.3846153846154
1785442929,100,PUT,/urls/<id> [update],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,11,29.074832986225374,7.500207982957363,51.227457995992154,230.75
1785442929,100,POST,/users [create],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,71,4,110,126.7455768448458,5.883208999875933,263.1965840118937,127.53521126760563
1785442929,100,GET,/users [list],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,20,27.389615670674377,3.202041960321367,71.18975004414096,1908.888888888889
1785442929,100,GET,/users/<id> [get],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,27,23.812000140813844,4.199207993224263,38.6960839969106,111.14285714285714
1785442929,100,PUT,/users/<id> [update],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,23,24.989807257952634,7.473291014321148,45.44954199809581,123.0
1785442929,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,203,5,64,75.15185524043146,1.3701670104637742,263.1965840118937,489.10837438423647
1785442930,200,GET,/events,0.000000,0.000000,62,63,63,64,85,85,85,85,85,85,85,16,0,47,47.188281121634645,2.8778749983757734,87.64420804800466,3274.375
1785442930,200,GET,/health,0.000000,0.000000,43,45,49,59,65,65,65,65,65,65,65,18,2,29,31.2814583368082,2.1018749685026705,65.37933403160423,31.666666666666668
1785442930,200,POST,/urls [create],0.000000,0.000000,68,70,77,85,89,100,110,110,110,110,110,189,0,68,68.17176716806239,3.8358750171028078,149.15979199577123,231.54497354497354
1785442930,200,GET,/urls [list],0.000000,0.000000,41,47,54,64,66,69,93,93,93,93,93,47,6,38,36.91837851309832,1.3701670104637742,92.85645798081532,1952.8085106382978
1785442930,200,GET,/urls/<id> [get],0.000000,0.000000,42,53,59,59,64,65,65,65,65,65,65,33,0,32,33.193325780854195,2.005290996748954,95.40091699454933,211.72727272727272
1785442930,200,PUT,/urls/<id> [update],0.000000,0.000000,51,53,57,57,57,59,59,59,59,59,59,16,0,47,38.659960926452186,7.500207982957363,58.62162495031953,231.75
1785442930,200,POST,/users [create],0.000000,0.000000,82,92,110,1100,1100,1100,1100,1100,1100,1100,1100,210,22,91,237.04638729187926,5.883208999875933,1142.3780000186525,129.34285714285716
1785442930,200,GET,/users [list],0.000000,0.000000,40,42,52,57,65,65,75,75,75,75,75,30,4,26,31.214243000916515,2.4734159815125167,75.24312497116625,2349.766666666667
1785442930,200,GET,/users/<id> [get],0.000000,0.000000,44,44,45,45,89,89,89,89,89,89,89,14,0,38,35.23256250108326,4.199207993224263,88.81183399353176,118.71428571428571
1785442930,200,PUT,/users/<id> [update],0.000000,0.000000,42,42,49,49,54,54,54,54,54,54,54,14,0,30,31.581684506298707,7.473291014321148,53.88237501028925,123.42857142857143
1785442930,200,,Aggregated,0.000000,0.000000,66,71,83,87,110,1100,1100,1100,1100,1100,1100,587,34,66,118.06339648706137,1.3701670104637742,1142.3780000186525,511.48892674616695
1785442931,300,GET,/events,6.000000,0.000000,45,57,63,63,64,85,85,85,85,85,85,22,0,40,38.361354043114595,2.8778749983757734,87.64420804800466,3382.5454545454545
1785442931,300,GET,/health,5.000000,0.000000,21,29,44,45,59,65,65,65,65,65,65,29,2,19,23.028831862732126,1.9321669824421406,65.37933403160423,25.724137931034484
1785442931,300,POST,/urls [create],68.000000,0.000000,65,68,69,71,87,94,110,110,110,110,110,257,0,65,61.65178515585973,3.8358750171028078,149.15979199577123,231.65758754863813
1785442931,300,GET,/urls [list],12.000000,1.000000,30,41,44,47,64,67,69,93,93,93,93,70,6,27,29.723332116347073,1.3701670104637742,92.85645798081532,2246.1714285714284
1785442931,300,GET,/urls/<id> [get],13.000000,0.000000,19,32,42,44,59,64,65,65,65,65,65,58,0,19,24.866329050414137,1.986082992516458,95.40091699454933,220.01724137931035
1785442931,300,PUT,/urls/<id> [update],4.000000,0.000000,28,34,50,51,57,57,59,59,59,59,59,30,0,25,29.432123596780002,5.805915978271514,58.62162495031953,231.63333333333333
1785442931,300,POST,/users [create],71.000000,4.000000,84,88,92,100,1100,1100,1100,1100,1100,1100,1100,268,22,87,202.38378481029832,5.883208999875933,1142.3780000186525,128.76865671641792
1785442931,300,GET,/users [list],9.000000,0.000000,12,31,40,41,57,65,75,75,75,75,75,52,4,14,23.355511207438003,1.7340409685857594,75.24312497116625,2822.3846153846152
1785442931,300,GET,/users/<id> [get],7.000000,0.000000,20,40,44,44,44,45,89,89,89,89,89,30,0,20,24.296336095236864,3.249166999012232,88.81183399353176,122.56666666666666
1785442931,300,PUT,/users/<id> [update],8.000000,0.000000,23,29,37,40,49,54,54,54,54,54,54,28,0,23,24.618932933663018,5.045666010119021,53.88237501028925,123.57142857142857
1785442931,300,,Aggregated,203.000000,5.000000,57,67,75,83,92,110,1100,1100,1100,1100,1100,844,34,58,93.16789082457561,1.3701670104637742,1142.3780000186525,592.4774881516588
1785442932,400,GET,/events,7.500000,0.000000,43,57,62,63,82,85,95,95,95,95,95,35,0,43,39.64279394297461,2.8778749983757734,94.66204099589959,3489.6857142857143
1785442932,400,GET,/health,9.000000,1.000000,21,43,47,56,65,75,94,94,94,94,94,48,2,19,27.18105644210785,1.8421250279061496,94.06937501626089,21.875
1785442932,400,POST,/urls [create],94.000000,0.000000,68,73,82,85,93,110,120,120,140,140,140,411,0,68,67.70170809063208,3.8358750171028078,149.15979199577123,232.04379562043795
1785442932,400,GET,/urls [list],20.500000,3.000000,37,46,54,59,69,100,110,110,120,120,120,124,6,36,36.14263037255319,1.3701670104637742,115.03654200350866,2309.217741935484
1785442932,400,GET,/urls/<id> [get],15.500000,0.000000,30,47,53,63,67,98,100,110,110,110,110,86,0,22,32.83708970682414,1.986082992516458,105.01670895610005,223.7674418604651
1785442932,400,PUT,/urls/<id> [update],7.000000,0.000000,32,47,53,57,77,89,100,110,110,110,110,56,0,31,35.12038838899961,4.98645898187533,112.17829200904816,231.85714285714286
1785442932,400,POST,/users [create],104.000000,11.000000,83,96,110,1100,1100,1100,1100,1100,1100,1100,1100,425,22,87,261.897297568948,5.256959004327655,1142.3780000186525,127.94588235294118
1785442932,400,GET,/users [list],13.000000,2.000000,17,39,42,48,64,76,87,110,110,110,110,86,4,17,27.128577532197976,1.7340409685857594,106.33229196537286,2974.0697674418607
1785442932,400,GET,/users/<id> [get],7.000000,0.000000,9,22,40,44,61,89,100,130,130,130,130,64,0,14,23.85245246659906,1.6112499870359898,131.67008297750726,124.25
1785442932,400,PUT,/users/<id> [update],7.000000,0.000000,36,49,56,58,84,96,100,100,100,100,100,47,0,29,36.80412051580014,3.699666995089501,103.95245801191777,123.74468085106383
1785442932,400,,Aggregated,284.500000,17.000000,62,73,82,87,110,1100,1100,1100,1100,1100,1100,1382,34,63,113.37609834292284,1.3701670104637742,1142.3780000186525,623.0426917510854
1785442933,500,GET,/events,6.000000,0.000000,18,45,57,58,64,82,95,95,95,95,95,49,0,23,31.758160613078093,1.6796659911051393,94.66204099589959,3541.4897959183672
1785442933,500,GET,/health,7.333333,0.666667,16,31,44,47,59,65,76,94,94,94,94,76,2,16,23.730312555256347,1.3183329720050097,94.06937501626089,19.710526315789473
1785442933,500,POST,/urls [create],83.000000,0.000000,65,70,74,80,89,100,110,120,140,140,140,525,0,65,63.62721291703305,3.503333020489663,149.15979199577123,232.11428571428573
1785442933,500,GET,/urls [list],19.666667,2.000000,34,44,53,58,66,87,110,110,120,120,120,175,6,34,32.885261182673275,1.3701670104637742,115.03654200350866,2394.022857142857
1785442933,500,GET,/urls/<id> [get],16.666667,0.000000,19,40,46,53,65,72,100,100,110,110,110,126,0,19,27.37596728386254,1.1757499887607992,105.01670895610005,226.1984126984127
1785442933,500,PUT,/urls/<id> [update],7.666667,0.000000,24,39,50,53,65,78,100,110,110,110,110,91,0,24,30.49999262093679,4.98645898187533,112.17829200904816,231.95604395604394
1785442933,500,POST,/users [create],88.666667,7.333333,85,100,110,140,1100,1100,1100,1100,1100,1100,1100,532,22,88,228.84033914142083,2.936333999969065,1142.3780000186525,127.67669172932331
1785442933,500,GET,/users [list],13.333333,1.333333,17,36,43,46,62,66,78,87,110,110,110,120,4,17,25.952783005777746,1.5780419926159084,106.33229196537286,3264.2833333333333
1785442933,500,GET,/users/<id> [get],7.333333,0.000000,15,32,40,44,61,77,100,130,130,130,130,102,0,17,24.80991214671282,1.6112499870359898,131.67008297750726,124.74509803921569
1785442933,500,PUT,/users/<id> [update],7.333333,0.000000,29,47,54,56,63,84,96,100,100,100,100,69,0,29,33.07555550945572,3.699666995089501,103.95245801191777,123.7536231884058
1785442933,500,,Aggregated,257.000000,11.333333,56,68,78,85,110,160,1100,1100,1100,1100,1100,1865,34,57,95.66431692866958,1.1757499887607992,1142.3780000186525,668.2868632707775
1785442934,500,GET,/events,8.000000,0.000000,8,35,47,57,63,82,85,95,95,95,95,59,0,12,27.2170684075425,1.6796659911051393,94.66204099589959,3563.4406779661017
1785442934,500,GET,/health,10.750000,0.500000,5,26,40,44,58,65,76,94,94,94,94,92,2,5,20.121663111596085,1.3183329720050097,94.06937501626089,19.065217391304348
1785442934,500,POST,/urls [create],102.000000,0.000000,65,69,74,79,88,100,110,120,140,140,140,536,0,65,62.43933665560934,3.503333020489663,149.15979199577123,232.0242537313433
1785442934,500,GET,/urls [list],27.750000,1.500000,12,39,46,53,64,74,110,110,120,120,120,219,6,14,27.07718704060596,1.3701670104637742,115.03654200350866,2430.6164383561645
1785442934,500,GET,/urls/<id> [get],20.000000,0.000000,6,27,41,45,64,67,100,100,110,110,110,163,0,7,21.95343098058965,1.1757499887607992,105.01670895610005,227.32515337423314
1785442934,500,PUT,/urls/<id> [update],11.750000,0.000000,11,32,43,47,57,77,89,100,110,110,110,118,0,11,25.28608327394083,4.98645898187533,112.17829200904816,232.0593220338983
1785442934,500,POST,/users [create],105.250000,5.500000,84,100,110,140,1100,1100,1100,1100,1100,1100,1100,538,22,87,226.35358055818958,2.936333999969065,1142.3780000186525,127.60223048327137
1785442934,500,GET,/users [list],18.500000,1.000000,6,30,40,43,59,65,78,87,110,110,110,149,4,7,21.582385099683606,1.5780419926159084,106.33229196537286,3119.9060402684563
1785442934,500,GET,/users/<id> [get],11.250000,0.000000,5,17,31,38,53,65,89,100,130,130,130,140,0,5,19.01146306481678,1.6112499870359898,131.67008297750726,125.04285714285714
1785442934,500,PUT,/users/<id> [update],11.250000,0.000000,21,35,49,54,63,84,96,100,100,100,100,88,0,21,27.19850752526492,3.699666995089501,103.95245801191777,123.77272727272727
1785442934,500,,Aggregated,326.500000,8.500000,49,65,73,80,100,140,1100,1100,1100,1100,1100,2102,34,50,85.37851129363882,1.1757499887607992,1142.3780000186525,711.2359657469077
1785442935,500,GET,/events,8.200000,0.000000,6,18,43,51,63,75,85,95,95,95,95,69,0,6,23.756637000917472,1.6796659911051393,94.66204099589959,3579.0289855072465
1785442935,500,GET,/health,11.800000,0.400000,4,16,31,41,56,61,75,76,94,94,94,110,2,4,17.33698751036586,1.3183329720050097,94.06937501626089,18.563636363636363
1785442935,500,POST,/urls [create],102.800000,0.000000,65,69,73,78,88,100,110,120,140,140,140,546,0,65,61.400717927736565,3.503333020489663,149.15979199577123,231.94505494505495
1785442935,500,GET,/urls [list],30.600000,1.200000,5,27,41,46,62,69,100,110,120,120,120,265,6,6,23.0118358518735,1.3701670104637742,115.03654200350866,2391.28679245283
1785442935,500,GET,/urls/<id> [get],20.400000,0.000000,4,14,31,42,59,65,98,100,110,110,110,198,0,5,18.658896429273724,1.1757499887607992,105.01670895610005,227.9949494949495
1785442935,500,PUT,/urls/<id> [update],14.800000,0.000000,9,18,35,44,57,65,89,100,110,110,110,144,0,9,22.27117731389525,4.98645898187533,112.17829200904816,232.03472222222223
1785442935,500,POST,/users [create],105.800000,4.400000,82,100,110,140,1100,1100,1100,1100,1100,1100,1100,550,22,86,221.53697008954953,2.936333999969065,1142.3780000186525,127.45818181818181
1785442935,500,GET,/users [list],20.800000,0.800000,5,16,31,40,52,64,76,87,110,110,110,182,4,5,18.267543543165978,1.5780419926159084,106.33229196537286,3165.3846153846152
1785442935,500,GET,/users/<id> [get],18.200000,0.000000,4,7,21,31,47,61,86,100,130,130,130,176,0,4,15.824760391379558,1.6112499870359898,131.67008297750726,125.18181818181819
1785442935,500,PUT,/users/<id> [update],11.600000,0.000000,7,28,40,49,58,73,96,100,100,100,100,106,0,7,23.59953727562174,3.699666995089501,103.95245801191777,123.77358490566037
1785442935,500,,Aggregated,345.000000,6.800000,41,62,69,77,96,120,1100,1100,1100,1100,1100,2346,34,43,76.95117278299168,1.1757499887607992,1142.3780000186525,754.1508951406649
1785442936,500,GET,/events,8.500000,0.000000,5,8,28,43,62,75,85,95,95,95,95,83,0,5,20.35275697413585,1.6796659911051393,94.66204099589959,3594.5421686746986
1785442936,500,GET,/health,13.000000,0.333333,3,5,19,31,49,60,75,76,94,94,94,138,2,3,14.380998782091437,1.3183329720050097,94.06937501626089,18.043478260869566
1785442936,500,POST,/urls [create],88.333333,0.000000,64,68,73,78,88,99,110,120,140,140,140,556,0,64,60.42725304776062,3.503333020489663,149.15979199577123,231.8705035971223
1785442936,500,GET,/urls [list],31.166667,1.000000,5,12,37,43,59,66,95,110,120,120,120,316,6,5,20.09177716987508,1.3701670104637742,115.03654200350866,2439.5569620253164
1785442936,500,GET,/urls/<id> [get],22.166667,0.000000,4,7,21,33,53,65,76,100,110,110,110,227,0,4,16.736142590666592,1.1757499887607992,105.01670895610005,228.39647577092512
1785442936,500,PUT,/urls/<id> [update],15.666667,0.000000,9,13,28,36,53,65,79,100,110,110,110,168,0,9,20.37131294664938,4.98645898187533,112.17829200904816,232.0595238095238
1785442936,500,POST,/users [create],88.666667,3.666667,81,97,110,140,1100,1100,1100,1100,1100,1100,1100,560,22,86,217.70411318253278,2.936333999969065,1142.3780000186525,127.34285714285714
1785442936,500,GET,/users [list],21.833333,0.666667,4,6,19,32,48,63,75,78,110,110,110,224,4,4,15.634765477703436,1.5780419926159084,106.33229196537286,3188.464285714286
1785442936,500,GET,/users/<id> [get],18.166667,0.000000,4,6,17,30,44,61,86,100,130,130,130,195,0,4,14.630917506590963,1.6112499870359898,131.67008297750726,125.23589743589744
1785442936,500,PUT,/users/<id> [update],11.666667,0.000000,7,21,34,43,58,69,89,96,100,100,100,121,0,7,21.479060200874287,3.699666995089501,103.95245801191777,123.7603305785124
1785442936,500,,Aggregated,319.166667,5.666667,30,57,67,72,92,120,1100,1100,1100,1100,1100,2588,34,35,70.21266689777848,1.1757499887607992,1142.3780000186525,817.7793663060278
1785442937,500,GET,/events,8.857143,0.000000,5,7,16,36,58,64,85,95,95,95,95,96,0,5,18.12241789411928,1.6796659911051393,94.66204099589959,3604.8958333333335
1785442937,500,GET,/health,14.285714,0.285714,3,5,12,23,45,59,65,76,94,94,94,160,2,3,12.840985924412962,1.3183329720050097,94.06937501626089,17.7625
1785442937,500,POST,/urls [create],77.142857,0.000000,63,68,72,77,88,98,110,120,140,140,140,572,0,63,59.09339784898134,3.503333020489663,149.15979199577123,231.75874125874125
1785442937,500,GET,/urls [list],33.428571,0.857143,4,8,31,39,58,66,95,110,120,120,120,351,6,4,18.436936384161132,1.3701670104637742,115.03654200350866,2392.837606837607
1785442937,500,GET,/urls/<id> [get],24.428571,0.000000,4,5,15,27,49,64,76,100,110,110,110,260,0,4,15.03415109607606,1.1757499887607992,105.01670895610005,228.7
1785442937,500,PUT,/urls/<id> [update],17.857143,0.000000,9,11,18,32,53,60,79,100,110,110,110,201,0,9,18.478681552293363,4.815499996766448,112.17829200904816,232.09950248756218
1785442937,500,POST,/users [create],77.571429,3.142857,80,94,110,130,1100,1100,1100,1100,1100,1100,1100,572,22,85,213.29824564015001,2.936333999969065,1142.3780000186525,127.20979020979021
1785442937,500,GET,/users [list],23.142857,0.571429,4,5,8,23,44,59,66,78,110,110,110,273,4,4,13.491689136265453,1.5780419926159084,106.33229196537286,3150.2417582417584
1785442937,500,GET,/users/<id> [get],21.857143,0.000000,4,5,8,21,44,61,77,89,130,130,130,220,0,4,13.355110971183008,1.6112499870359898,131.67008297750726,125.2909090909091
