Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785443340,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785443341,100,GET,/events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,2,14,21.869851284593874,2.637042023707181,65.96783298300579,2362.8571428571427
1785443341,100,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,2,21,27.808971223958697,6.1442090081982315,59.81083295773715,37.69230769230769
1785443341,100,POST,/urls [create],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,86,0,67,79.96870881504228,12.922999972943217,197.34216603683308,230.5581395348837
1785443341,100,GET,/urls [list],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,2,25,25.294710548930905,2.171457977965474,60.17987499944866,2608.6111111111113
1785443341,100,GET,/urls/<id> [get],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,43,45.17444989760406,8.822041971143335,93.77891599433497,147.2
1785443341,100,PUT,/urls/<id> [update],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,33,44.50474317612437,9.642374992836267,85.67804202903062,230.5
1785443341,100,POST,/users [create],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,101,18,170,171.9220726120304,56.552166992332786,336.2764170160517,131.37623762376236
1785443341,100,GET,/users [list],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,2,31,35.71248617663514,3.3077499829232693,69.85450000502169,979.75
1785443341,100,GET,/users/<id> [get],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,17,23.09699569013901,9.803582972381264,49.26337499637157,94.8
1785443341,100,PUT,/users/<id> [update],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,39,42.018231230839675,7.557583041489124,65.36000000778586,122.88888888888889
1785443341,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,272,26,71,99.14634373832514,2.171457977965474,336.2764170160517,418.19117647058823
1785443342,200,GET,/events,0.000000,0.000000,4,4,5,5,5,5,5,5,5,5,5,10,2,10,16.61280009429902,2.637042023707181,65.96783298300579,2731.6
1785443342,200,GET,/health,0.000000,0.000000,13,23,24,31,38,38,38,38,38,38,38,26,3,17,22.204349334620368,3.1173749594017863,59.81083295773715,32.26923076923077
1785443342,200,POST,/urls [create],0.000000,0.000000,35,43,51,56,63,84,88,91,91,91,91,186,0,46,57.42976658599531,4.805250035133213,197.34216603683308,231.4247311827957
1785443342,200,GET,/urls [list],0.000000,0.000000,8,10,16,19,24,35,35,35,35,35,35,38,7,11,17.759511991722608,1.9786659977398813,60.17987499944866,2253.157894736842
1785443342,200,GET,/urls/<id> [get],0.000000,0.000000,12,23,29,29,34,35,35,35,35,35,35,27,0,20,27.64468347757227,5.227249988820404,93.77891599433497,200.07407407407408
1785443342,200,PUT,/urls/<id> [update],0.000000,0.000000,16,17,40,45,45,58,58,58,58,58,58,21,0,17,29.455486152853286,6.268457975238562,85.67804202903062,231.38095238095238
1785443342,200,POST,/users [create],0.000000,0.000000,85,100,130,240,250,250,250,260,260,260,260,201,26,100,142.67937811259506,4.7445420059375465,336.2764170160517,130.2537313432836
1785443342,200,GET,/users [list],0.000000,0.000000,24,26,30,40,49,51,51,51,51,51,51,32,4,24,27.907246063477942,3.3077499829232693,69.85450000502169,2018.03125
1785443342,200,GET,/users/<id> [get],0.000000,0.000000,15,22,24,24,39,50,50,50,50,50,50,23,0,15,20.377623213394344,4.8104170127771795,50.497334043029696,112.69565217391305
1785443342,200,PUT,/users/<id> [update],0.000000,0.000000,16,16,45,45,45,45,45,45,45,45,45,13,0,31,34.798749776270526,6.612666009459645,65.36000000778586,123.07692307692308
