Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785443017,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785443018,100,GET,/events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,23,28.713763662381098,9.990165999624878,66.04491698089987,2209.3333333333335
1785443018,100,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,1,14,15.66193067184132,5.048584018368274,29.99712503515184,31.666666666666668
1785443018,100,POST,/urls [create],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,86,0,60,61.795089143425834,18.12970801256597,172.20083402935416,230.7906976744186
1785443018,100,GET,/urls [list],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,4,21,22.25122655974701,3.0191250261850655,57.47641599737108,1715.96
1785443018,100,GET,/urls/<id> [get],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,23,30.455807365797227,4.173457971774042,94.58716696826741,204.625
1785443018,100,PUT,/urls/<id> [update],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,16,26.79568759049289,6.288332981057465,64.9690410355106,230.6
1785443018,100,POST,/users [create],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,103,14,140,132.14769580986948,9.000166959594935,232.316792011261,129.95145631067962
1785443018,100,GET,/users [list],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,28,30.553631002216466,2.184416982345283,71.46587502211332,1553.2857142857142
1785443018,100,GET,/users/<id> [get],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,10,17.862911874544807,4.732792032882571,39.09154195571318,125.75
1785443018,100,PUT,/users/<id> [update],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,32,33.83773828058371,8.013167011085898,85.11845901375636,122.85714285714286
1785443018,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,277,19,59,76.33214307039478,2.184416982345283,232.316792011261,389.86281588447656
1785443019,200,GET,/events,0.000000,0.000000,15,21,29,29,36,36,36,36,36,36,36,14,2,16,20.91321421487789,2.341874991543591,66.04491698089987,2555.0
1785443019,200,GET,/health,0.000000,0.000000,14,19,21,21,21,21,21,21,21,21,21,16,3,14,14.359507938934257,3.118749998975545,29.99712503515184,42.4375
1785443019,200,POST,/urls [create],0.000000,0.000000,48,56,61,62,62,71,71,73,73,73,73,146,0,51,54.11715037707712,5.4956250241957605,172.20083402935416,231.46575342465752
1785443019,200,GET,/urls [list],0.000000,0.000000,15,22,24,26,28,28,30,30,30,30,30,50,13,18,19.038571580313146,2.9460410005412996,57.47641599737108,1989.14
1785443019,200,GET,/urls/<id> [get],0.000000,0.000000,9,14,16,18,24,37,37,37,37,37,37,33,0,11,20.7293952381323,1.8953749677166343,94.58716696826741,218.45454545454547
1785443019,200,PUT,/urls/<id> [update],0.000000,0.000000,23,35,42,45,48,48,48,48,48,48,48,20,0,20,26.094114696024917,6.120999983977526,64.9690410355106,231.25
1785443019,200,POST,/users [create],0.000000,0.000000,76,84,86,87,250,260,270,270,270,270,270,202,51,86,112.6464626611796,6.506625039037317,274.3598749511875,133.83168316831683
1785443019,200,GET,/users [list],0.000000,0.000000,19,22,24,24,25,210,210,210,210,210,210,19,4,22,29.545526161152672,1.9857080187648535,210.65058303065598,2149.4736842105262
1785443019,200,GET,/users/<id> [get],0.000000,0.000000,10,12,13,13,13,13,13,13,13,13,13,16,0,10,12.821060066926293,1.7221670132130384,39.09154195571318,125.6875
1785443019,200,PUT,/users/<id> [update],0.000000,0.000000,19,21,27,27,34,41,41,41,41,41,41,18,0,19,24.589851938395036,4.588042036630213,85.11845901375636,123.16666666666667
1785443019,200,,Aggregated,0.000000,0.000000,45,61,70,75,86,210,260,270,270,270,270,534,73,49,64.69143585666878,1.7221670132130384,274.3598749511875,474.9737827715356
1785443020,300,GET,/events,6.000000,0.000000,13,21,36,38,56,69,69,69,69,69,69,25,4,16,22.121969962026924,1.5478749992325902,69.46504197549075,2775.36
1785443020,300,GET,/health,9.000000,1.000000,21,53,60,68,73,74,76,76,76,76,76,36,6,19,28.542398219643573,2.6862499653361738,75.56104200193658,39.5
1785443020,300,POST,/urls [create],86.000000,0.000000,52,57,61,62,68,71,73,73,74,74,74,254,0,52,53.659082829217084,5.177249957341701,172.20083402935416,231.8031496062992
1785443020,300,GET,/urls [list],25.000000,4.000000,23,28,52,53,69,73,76,76,76,76,76,74,16,22,26.560447594887147,1.547750027384609,75.52633300656453,1997.7972972972973
1785443020,300,GET,/urls/<id> [get],16.000000,0.000000,9,18,37,58,74,75,76,76,76,76,76,55,0,11,25.567706106018953,1.8953749677166343,94.58716696826741,223.5818181818182
