Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785443215,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785443216,100,GET,/events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,2,9,11.565739492652938,5.500415980350226,17.58191699627787,775.25
1785443216,100,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,1,12,11.867964141336936,4.914249991998076,22.402667033020407,36.142857142857146
1785443216,100,POST,/urls [create],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,65,0,68,60.981094922261455,5.036459013354033,134.5255000051111,230.64615384615385
1785443216,100,GET,/urls [list],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,7,14,20.558129374158423,3.496624995023012,70.37079200381413,1337.5263157894738
1785443216,100,GET,/urls/<id> [get],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,27,28.864023004037637,10.615499981213361,48.42895804904401,68.22222222222223
1785443216,100,PUT,/urls/<id> [update],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,28,40.779935247782205,13.891459035221487,94.32158304844052,230.55555555555554
1785443216,100,POST,/users [create],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,102,37,130,123.94955960346623,15.07095800479874,290.1930829975754,137.09803921568627
1785443216,100,GET,/users [list],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,7,13,25.51578189013526,1.47687504068017,92.97437500208616,1120.3529411764705
1785443216,100,GET,/users/<id> [get],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,20,20.38969042977052,1.5490000369027257,51.567583985161036,110.71428571428571
1785443216,100,PUT,/users/<id> [update],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,27,38.120839279145,3.579916956368834,85.97912499681115,122.85714285714286
1785443216,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,246,54,43,75.59637007695373,1.47687504068017,290.1930829975754,329.7276422764228
1785443217,200,GET,/events,0.000000,0.000000,36,39,46,46,48,51,51,51,51,51,51,15,3,25,25.587613865112264,2.2681670379824936,50.75145803857595,2531.866666666667
1785443217,200,GET,/health,0.000000,0.000000,13,13,14,25,37,37,37,37,37,37,37,17,3,12,12.34601705458344,2.1743749966844916,36.854000005405396,40.88235294117647
1785443217,200,POST,/urls [create],0.000000,0.000000,47,49,51,53,57,61,63,69,69,69,69,152,0,47,52.33299645011644,5.036459013354033,134.5255000051111,231.375
1785443217,200,GET,/urls [list],0.000000,0.000000,36,41,43,47,51,53,53,53,53,53,53,43,11,18,25.68714049114131,2.696958021260798,70.37079200381413,2208.3023255813955
1785443217,200,GET,/urls/<id> [get],0.000000,0.000000,27,29,37,37,45,47,47,47,47,47,47,23,0,27,24.435065180549156,1.8602909985929728,48.42895804904401,167.30434782608697
1785443217,200,PUT,/urls/<id> [update],0.000000,0.000000,52,54,59,59,62,63,63,63,63,63,63,21,0,37,40.06154763157524,9.533792035654187,94.32158304844052,230.95238095238096
1785443217,200,POST,/users [create],0.000000,0.000000,68,94,95,110,120,130,140,150,160,160,160,207,56,93,99.49581963313824,4.406291991472244,290.1930829975754,134.44927536231884
1785443217,200,GET,/users [list],0.000000,0.000000,13,28,36,36,47,53,55,55,55,55,55,38,10,13,23.12300218679746,1.47687504068017,92.97437500208616,2009.5526315789473
1785443217,200,GET,/users/<id> [get],0.000000,0.000000,13,24,37,37,38,56,56,56,56,56,56,19,0,13,21.05927847227768,1.5490000369027257,56.26558302901685,120.26315789473684
1785443217,200,PUT,/users/<id> [update],0.000000,0.000000,27,27,27,27,27,27,27,27,27,27,27,11,0,27,31.730912816287443,3.579916956368834,85.97912499681115,123.18181818181819
1785443217,200,,Aggregated,0.000000,0.000000,47,53,58,65,95,120,130,140,160,160,160,546,83,47,60.95170893400631,1.47687504068017,290.1930829975754,522.5842490842491
1785443218,300,GET,/events,4.000000,2.000000,8,23,30,36,46,48,51,51,51,51,51,31,4,9,17.145934131657405,2.2681670379824936,50.75145803857595,2910.1612903225805
1785443218,300,GET,/health,7.000000,1.000000,8,13,24,24,28,34,37,37,37,37,37,35,4,8,11.892702370615941,1.6731669893488288,36.854000005405396,32.114285714285714
1785443218,300,POST,/urls [create],65.000000,0.000000,46,49,53,56,63,70,75,82,87,87,87,252,0,47,48.35578753674839,4.831207974348217,134.5255000051111,231.81349206349208
1785443218,300,GET,/urls [list],19.000000,7.000000,11,21,33,36,42,50,53,53,53,53,53,86,14,11,18.4837180036824,2.018250001128763,70.37079200381413,2464.860465116279
1785443218,300,GET,/urls/<id> [get],9.000000,0.000000,10,26,28,29,37,46,47,47,47,47,47,44,0,12,19.90801618376281,1.342875009868294,48.42895804904401,197.61363636363637
1785443218,300,PUT,/urls/<id> [update],9.000000,0.000000,17,28,49,52,59,62,63,63,63,63,63,37,0,21,29.220007842947805,5.9339579893276095,94.32158304844052,231.3783783783784
1785443218,300,POST,/users [create],102.000000,37.000000,65,82,95,110,230,230,240,240,240,240,240,312,66,68,97.66251189098395,4.406291991472244,290.1930829975754,132.80769230769232
1785443218,300,GET,/users [list],17.000000,7.000000,12,23,28,33,37,53,61,61,61,61,61,61,13,13,20.46609151112221,1.47687504068017,92.97437500208616,2419.1967213114754
1785443218,300,GET,/users/<id> [get],7.000000,0.000000,12,20,24,28,37,38,56,56,56,56,56,39,0,12,17.34861638546229,1.5490000369027257,56.26558302901685,123.23076923076923
