Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785443111,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785443112,100,GET,/events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,21,41.50063524139114,13.725458993576467,106.56212497269735,3744.0
1785443112,100,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,22,23.117557379009668,7.449000026099384,63.079957966692746,16.0
1785443112,100,POST,/urls [create],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,99,0,81,86.98690957460326,14.334000006783754,174.520083994139,230.5151515151515
1785443112,100,GET,/urls [list],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,2,32,35.094956676475704,4.618917009793222,83.14049994805828,2253.92
1785443112,100,GET,/urls/<id> [get],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,23,43.34048143613877,6.016207975335419,135.27941599022597,183.88888888888889
1785443112,100,PUT,/urls/<id> [update],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,34,47.72614257914635,19.200875016395003,128.25729203177616,230.5
1785443112,100,POST,/users [create],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,105,7,110,128.3991761527778,29.434708994813263,249.8659580014646,127.6952380952381
1785443112,100,GET,/users [list],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,32,39.76612226494277,21.126416977494955,94.94808304589242,1336.8
1785443112,100,GET,/users/<id> [get],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,31,50.7059752009809,22.614541987422854,101.3289580005221,125.8
1785443112,100,PUT,/users/<id> [update],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,21,40.08395150109815,17.436541966162622,92.90370799135417,123.0
1785443112,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,288,9,81,88.10846501283878,4.618917009793222,249.8659580014646,463.6145833333333
1785443113,200,GET,/events,0.000000,0.000000,16,16,17,17,24,24,24,24,24,24,24,10,1,16,25.43820819701068,4.6924580237828195,106.56212497269735,3385.3
1785443113,200,GET,/health,0.000000,0.000000,20,20,22,22,31,31,31,31,31,31,31,14,1,20,20.689259075360106,7.449000026099384,63.079957966692746,26.071428571428573
1785443113,200,POST,/urls [create],0.000000,0.000000,48,56,62,62,68,69,72,73,73,73,73,170,0,63,69.83379657373435,4.349291964899749,174.520083994139,231.41764705882352
1785443113,200,GET,/urls [list],0.000000,0.000000,13,17,20,25,42,60,60,60,60,60,60,45,11,21,26.895998177739482,1.6952090081758797,83.14049994805828,2008.2222222222222
1785443113,200,GET,/urls/<id> [get],0.000000,0.000000,16,19,24,31,33,34,34,34,34,34,34,24,0,18,27.07548433924482,4.26404201425612,135.27941599022597,213.375
1785443113,200,PUT,/urls/<id> [update],0.000000,0.000000,27,34,34,34,43,60,60,60,60,60,60,28,0,32,34.89206103092459,6.37025001924485,128.25729203177616,231.10714285714286
1785443113,200,POST,/users [create],0.000000,0.000000,53,54,56,57,59,60,65,68,230,230,230,209,41,60,88.27164727563938,11.419374961405993,249.8659580014646,132.13875598086125
1785443113,200,GET,/users [list],0.000000,0.000000,15,17,20,23,23,50,50,50,50,50,50,30,2,23,27.281177798674133,2.8992919833399355,94.94808304589242,2210.3333333333335
1785443113,200,GET,/users/<id> [get],0.000000,0.000000,14,28,31,38,41,47,47,47,47,47,47,18,0,23,27.978842722303753,2.9373749857768416,101.3289580005221,125.94444444444444
1785443113,200,PUT,/users/<id> [update],0.000000,0.000000,20,22,26,26,37,54,54,54,54,54,54,18,0,20,28.18759721574477,7.030499982647598,92.90370799135417,123.5
1785443113,200,,Aggregated,0.000000,0.000000,35,50,54,56,60,67,69,72,230,230,230,566,56,53,62.77578076151901,1.6952090081758797,249.8659580014646,483.9893992932862
1785443114,300,GET,/events,4.000000,0.000000,17,23,28,30,52,55,55,55,55,55,55,22,1,17,24.68153972453861,2.2107079857960343,106.56212497269735,3580.9545454545455
1785443114,300,GET,/health,8.000000,0.000000,9,14,16,20,29,31,31,31,31,31,31,27,4,12,14.74183351793154,1.7734169960021973,63.079957966692746,36.888888888888886
1785443114,300,POST,/urls [create],99.000000,0.000000,53,61,64,67,73,77,85,85,89,89,89,278,0,59,64.43417266956799,4.349291964899749,174.520083994139,231.82374100719426
1785443114,300,GET,/urls [list],25.000000,2.000000,13,20,33,40,54,62,67,71,71,71,71,85,12,18,24.61820003672448,1.6952090081758797,83.14049994805828,2286.8470588235296
1785443114,300,GET,/urls/<id> [get],9.000000,0.000000,16,25,32,34,38,48,71,71,71,71,71,57,0,16,23.55800798518191,1.5837919781915843,135.27941599022597,223.35087719298247
1785443114,300,PUT,/urls/<id> [update],12.000000,0.000000,27,34,38,43,62,72,72,72,72,72,72,50,0,29,32.936743380269036,6.37025001924485,128.25729203177616,231.5
1785443114,300,POST,/users [create],105.000000,7.000000,59,80,95,99,110,120,120,120,230,230,230,312,44,80,88.6494448389455,7.923334022052586,249.8659580014646,130.67307692307693
1785443114,300,GET,/users [list],15.000000,0.000000,9,15,20,23,39,50,59,59,59,59,59,55,3,15,20.736843963492323,1.639750029426068,94.94808304589242,3008.7090909090907
1785443114,300,GET,/users/<id> [get],5.000000,0.000000,9,21,29,31,41,47,68,68,68,68,68,36,0,18,22.289374967739505,1.342125004157424,101.3289580005221,125.58333333333333
1785443114,300,PUT,/users/<id> [update],6.000000,0.000000,20,25,37,45,50,54,64,64,64,64,64,36,0,20,26.50625585293811,4.083124978933483,92.90370799135417,123.52777777777777
1785443114,300,,Aggregated,288.000000,9.000000,41,54,61,67,83,100,110,120,230,230,230,958,64,51,56.880699296077005,1.342125004157424,249.8659580014646,603.4749478079332
1785443115,400,GET,/events,5.000000,0.500000,16,17,24,28,37,55,68,68,68,68,68,35,1,16,21.276172571482935,2.2107079857960343,106.56212497269735,3641.5142857142855
1785443115,400,GET,/health,7.000000,0.500000,9,14,22,22,33,39,44,44,44,44,44,52,4,9,14.518304631705037,1.1689169914461672,63.079957966692746,26.846153846153847
1785443115,400,POST,/urls [create],85.000000,0.000000,54,61,67,69,77,87,91,93,94,94,94,382,0,57,62.61292462882035,4.349291964899749,174.520083994139,232.03141361256544
1785443115,400,GET,/urls [list],22.000000,5.500000,13,19,29,36,52,62,76,87,210,210,210,132,12,15,23.540352923164114,1.6101669752970338,205.62029199209064,2208.878787878788
1785443115,400,GET,/urls/<id> [get],11.000000,0.000000,16,26,32,35,45,55,70,71,71,71,71,102,0,16,22.045402361910938,1.5837919781915843,135.27941599022597,226.7549019607843
1785443115,400,PUT,/urls/<id> [update],13.000000,0.000000,19,32,38,38,50,62,72,72,72,72,72,75,0,23,29.073918346936505,6.21995801338926,128.25729203177616,231.76
1785443115,400,POST,/users [create],103.500000,20.500000,76,79,83,90,100,110,120,120,230,230,230,410,44,78,85.49667419283651,3.530459012836218,249.8659580014646,129.7658536585366
1785443115,400,GET,/users [list],14.500000,1.000000,6,13,19,22,31,39,50,59,59,59,59,86,3,10,17.228023232323615,1.639750029426068,94.94808304589242,2848.1976744186045
1785443115,400,GET,/users/<id> [get],8.000000,0.000000,9,18,21,25,38,47,57,68,68,68,68,63,0,10,17.8140284085188,1.342125004157424,101.3289580005221,125.6984126984127
1785443115,400,PUT,/users/<id> [update],8.500000,0.000000,17,24,28,35,46,50,64,64,64,64,64,53,0,18,22.87191120283854,3.30024998402223,92.90370799135417,123.64150943396227
1785443115,400,,Aggregated,277.500000,28.000000,40,55,63,71,81,94,110,120,210,230,230,1390,64,47,51.671941073656605,1.1689169914461672,249.8659580014646,620.2798561151079
1785443116,500,GET,/events,7.333333,0.333333,16,22,28,30,37,52,68,68,68,68,68,48,1,16,20.078823748917785,2.2107079857960343,106.56212497269735,3669.2708333333335
1785443116,500,GET,/health,8.666667,1.333333,7,12,20,22,37,39,44,77,77,77,77,71,4,9,14.419048212134134,1.1689169914461672,77.44033302878961,23.943661971830984
1785443116,500,POST,/urls [create],92.333333,0.000000,56,62,69,72,84,89,91,93,100,100,100,500,0,58,62.28709149186034,3.937500005122274,174.520083994139,232.112
1785443116,500,GET,/urls [list],26.333333,4.000000,13,20,29,40,49,61,76,87,210,210,210,177,12,14,22.49542541215249,1.6101669752970338,205.62029199209064,2313.9661016949153
1785443116,500,GET,/urls/<id> [get],16.666667,0.000000,16,26,33,38,50,60,70,71,77,77,77,144,0,16,22.337880212742473,1.2103330227546394,135.27941599022597,227.94444444444446
1785443116,500,PUT,/urls/<id> [update],15.333333,0.000000,21,30,38,41,58,70,77,84,84,84,84,111,0,23,28.08549098968338,4.9870419898070395,128.25729203177616,231.87387387387386
1785443116,500,POST,/users [create],103.666667,14.666667,77,80,85,88,100,110,120,230,1100,1100,1100,525,44,78,90.1525020628192,2.8969579725526273,1070.9194999653846,129.03428571428572
1785443116,500,GET,/users [list],17.000000,1.000000,6,17,23,27,42,51,77,77,78,78,78,120,3,11,18.749010732669074,1.639750029426068,94.94808304589242,2928.0833333333335
1785443116,500,GET,/users/<id> [get],11.333333,0.000000,9,18,24,29,47,57,58,68,68,68,68,89,0,10,18.389329581071486,1.342125004157424,101.3289580005221,125.65168539325843
1785443116,500,PUT,/users/<id> [update],11.000000,0.000000,9,22,26,37,46,54,77,78,78,78,78,75,0,16,21.40828660999735,3.30024998402223,92.90370799135417,123.66666666666667
1785443116,500,,Aggregated,309.666667,21.333333,42,57,67,76,84,91,100,120,1100,1100,1100,1860,64,47,51.75759836384196,1.1689169914461672,1070.9194999653846,646.0139784946236
1785443117,600,GET,/events,7.250000,0.250000,15,22,30,37,55,66,68,69,69,69,69,73,1,16,21.219065633749157,1.5966250211931765,106.56212497269735,3694.8630136986303
1785443117,600,GET,/health,11.500000,1.000000,7,14,22,29,39,49,57,77,77,77,77,98,4,7,15.073206715822714,1.1301670456305146,77.44033302878961,21.755102040816325
1785443117,600,POST,/urls [create],95.250000,0.000000,58,66,70,74,82,88,90,91,100,100,100,624,0,61,61.99586263839872,3.3300420036539435,174.520083994139,232.09134615384616
1785443117,600,GET,/urls [list],29.750000,3.000000,7,21,31,40,49,62,71,86,210,210,210,239,12,13,21.319945456331524,1.6101669752970338,205.62029199209064,2424.4267782426778
1785443117,600,GET,/urls/<id> [get],23.250000,0.000000,11,26,34,39,50,60,70,71,77,77,77,200,0,12,21.098942504031584,1.2103330227546394,135.27941599022597,228.785
1785443117,600,PUT,/urls/<id> [update],17.500000,0.000000,18,29,38,41,60,67,72,77,84,84,84,139,0,21,27.22438908368014,4.399082972668111,128.25729203177616,231.9568345323741
1785443117,600,POST,/users [create],102.500000,11.000000,76,79,83,86,98,110,120,150,1100,1100,1100,637,44,77,85.89834680503346,2.8969579725526273,1070.9194999653846,128.563579277865
1785443117,600,GET,/users [list],18.500000,0.750000,5,20,27,32,48,59,66,77,78,78,78,172,3,7,19.34138780729141,1.5075000119395554,94.94808304589242,3179.3081395348836
1785443117,600,GET,/users/<id> [get],13.750000,0.000000,10,21,31,41,57,59,66,68,71,71,71,124,0,11,20.850955956472806,1.2851669453084469,101.3289580005221,125.59677419354838
1785443117,600,PUT,/users/<id> [update],12.000000,0.000000,8,24,37,40,51,64,77,78,78,78,78,106,0,9,21.946406374105585,3.27166699571535,92.90370799135417,123.67924528301887
1785443117,600,,Aggregated,331.250000,16.000000,42,58,67,71,81,90,100,110,1100,1100,1100,2412,64,47,48.82538686367929,1.1301670456305146,1070.9194999653846,717.8851575456054
1785443118,700,GET,/events,9.000000,0.200000,7,20,28,35,49,66,68,69,69,69,69,98,1,10,18.947230034260727,1.5966250211931765,106.56212497269735,3707.3979591836733
1785443118,700,GET,/health,12.800000,0.800000,4,9,17,22,38,48,50,57,77,77,77,127,4,4,12.694688347960257,1.1301670456305146,77.44033302878961,20.440944881889763
1785443118,700,POST,/urls [create],99.400000,0.000000,59,67,73,76,82,89,91,91,100,100,100,743,0,62,61.90544796390284,3.3300420036539435,174.520083994139,232.09555854643338
1785443118,700,GET,/urls [list],33.000000,2.400000,6,24,32,38,47,58,70,86,210,210,210,308,12,11,20.46634526276967,1.6101669752970338,205.62029199209064,2384.646103896104
1785443118,700,GET,/urls/<id> [get],27.600000,0.000000,12,28,36,40,50,60,70,71,79,79,79,244,0,13,21.378336072571148,1.2103330227546394,135.27941599022597,229.1516393442623
1785443118,700,PUT,/urls/<id> [update],20.200000,0.000000,18,33,39,42,58,65,72,79,84,84,84,176,0,20,26.691871439569777,3.8819590117782354,128.25729203177616,232.02272727272728
1785443118,700,POST,/users [create],104.400000,8.800000,76,80,88,93,100,110,120,150,1100,1100,1100,745,44,77,86.14697264813687,2.8969579725526273,1070.9194999653846,128.26442953020134
1785443118,700,GET,/users [list],22.800000,0.600000,5,21,27,34,48,57,66,77,78,78,78,225,3,6,18.530920892953873,1.5075000119395554,94.94808304589242,3155.0577777777776
1785443118,700,GET,/users/<id> [get],16.600000,0.000000,8,24,32,38,55,58,66,68,71,71,71,171,0,9,20.01739153502324,1.2851669453084469,101.3289580005221,125.45029239766082
1785443118,700,PUT,/users/<id> [update],13.400000,0.000000,7,24,37,42,50,58,77,78,96,96,96,141,0,8,20.893314338110862,3.27166699571535,96.0530829615891,123.73049645390071
1785443118,700,,Aggregated,359.200000,12.800000,41,58,68,73,82,93,110,110,1100,1100,1100,2978,64,44,47.14587058921162,1.1301670456305146,1070.9194999653846,743.4288112827401
1785443119,800,GET,/events,11.166667,0.166667,6,17,28,36,55,67,68,69,70,70,70,122,1,6,18.877837125147067,1.4685830101370811,106.56212497269735,3714.598360655738
1785443119,800,GET,/health,15.166667,0.666667,4,11,21,27,42,61,69,72,77,77,77,166,4,4,14.507895344671939,1.1301670456305146,77.44033302878961,19.397590361445783
1785443119,800,POST,/urls [create],103.666667,0.000000,62,70,75,77,81,88,90,91,100,100,100,868,0,64,62.27947379311403,3.3300420036539435,174.520083994139,232.08410138248848
1785443119,800,GET,/urls [list],37.166667,2.000000,6,23,32,41,51,67,80,82,210,210,210,398,12,7,20.658618113290444,1.5835000085644424,205.62029199209064,2397.173366834171
1785443119,800,GET,/urls/<id> [get],30.666667,0.000000,12,28,37,44,55,67,70,77,80,80,80,300,0,12,22.103115155283984,1.1743750073947012,135.27941599022597,229.47
1785443119,800,PUT,/urls/<id> [update],22.000000,0.000000,16,33,40,45,65,72,82,83,85,85,85,218,0,19,27.394855497757383,3.8819590117782354,128.25729203177616,232.07339449541286
1785443119,800,POST,/users [create],104.833333,7.333333,76,81,90,97,110,120,150,170,1100,1100,1100,856,44,77,87.46362125112623,2.8969579725526273,1082.9741660272703,128.0303738317757
1785443119,800,GET,/users [list],25.333333,0.500000,5,22,30,36,49,64,73,77,83,83,83,296,3,6,19.402620739325553,1.5075000119395554,94.94808304589242,3195.054054054054
1785443119,800,GET,/users/<id> [get],19.333333,0.000000,5,22,32,39,57,63,71,80,82,82,82,213,0,6,19.85693484339251,1.2851669453084469,101.3289580005221,125.4225352112676
