Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785438927,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785438928,100,GET,/events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,2,23,34.34793776250444,6.370541988871992,68.40866705169901,1900.5
1785438928,100,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,10,30,27.59226100364079,5.491417017765343,51.606499997433275,110.0
1785438928,100,POST,/urls [create],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,56,0,69,76.86745766217688,23.50387501064688,154.35933298431337,230.5
1785438928,100,GET,/urls [list],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,7,28,29.36138026052504,6.544709031004459,88.18662498379126,1513.4375
1785438928,100,GET,/urls/<id> [get],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,11,20.257781237887684,4.66033403063193,41.10558296088129,152.375
1785438928,100,PUT,/urls/<id> [update],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,37,38.92293082511363,11.646792001556605,68.75350000336766,230.0
1785438928,100,POST,/users [create],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,99,43,180,172.05747939361675,10.063541994895786,342.43791596964,139.25252525252526
1785438928,100,GET,/users [list],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,5,31,34.043076842163615,11.333165981341153,69.00812505045906,549.3076923076923
1785438928,100,GET,/users/<id> [get],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,18,20.632406376535073,3.9054579683579504,47.48837498482317,99.625
1785438928,100,PUT,/users/<id> [update],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,6,24.07984399178531,5.216666962951422,49.30362501181662,122.75
1785438928,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,229,67,66,102.44045545897085,3.9054579683579504,342.43791596964,310.86899563318775
1785438929,200,GET,/events,0.000000,0.000000,10,19,25,29,68,68,68,68,68,68,68,12,4,10,20.35307992870609,2.57704098476097,68.40866705169901,2481.6666666666665
1785438929,200,GET,/health,0.000000,0.000000,14,24,27,27,29,52,52,52,52,52,52,24,12,24,22.715227414058365,1.4610840007662773,51.606499997433275,86.5
1785438929,200,POST,/urls [create],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,145,1,51,56.877258935830845,4.354499978944659,154.35933298431337,229.75172413793103
1785438929,200,GET,/urls [list],0.000000,0.000000,9,24,28,34,50,69,88,88,88,88,88,40,8,12,21.173850999912247,1.991041994187981,88.18662498379126,2351.45
1785438929,200,GET,/urls/<id> [get],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,29,0,19,22.329817443748873,2.903208020143211,64.27554204128683,194.86206896551724
1785438929,200,PUT,/urls/<id> [update],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,37,34.943597267071404,10.375124984420836,68.75350000336766,230.66666666666666
1785438929,200,POST,/users [create],0.000000,0.000000,95,250,260,260,310,330,1000,1000,1000,1000,1000,206,64,86,159.65145752562924,10.063541994895786,1040.3354589943774,135.62135922330097
